"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2027;"ss3";"1";"mix";"var";"naq";563877.136177942;275258.889951559;195894.295665928;51503.0415459921;29719.6846754193;1e-06;34351276758.3093;0.990909527732529;3.2631054260603e-11;0;0;0;NA;NA;NA;0.171618472016578;0.101390658428153;0;51503.0415459921;29719.6846754193;1e-06;34351276758.3093;0.990909527732529;3.2631054260603e-11;14037169.177412;6334578.33669985;2932853.70861787;563877.136177942;275258.889951559;195894.295665928;0.638389010238042;0.389444445865879;1.53304457167189e-11;51503.0415459921;29719.6846754193;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2028;"ss3";"1";"mix";"var";"naq";576097.022991689;280106.236317349;193756.509152414;53689.4005730015;31168.3170160161;1e-06;31737035859.8382;1;3.4777936453509e-11;0;0;0;NA;NA;NA;0.171970260693873;0.10701615759224;0;53689.4005730015;31168.3170160161;1e-06;31737035859.8382;1;3.4777936453509e-11;16646309.3766877;6161901.29416143;2879316.55389712;576097.022991689;280106.236317349;193756.509152414;0.639597735516269;0.409976794220692;1.48255815384684e-11;53689.4005730015;31168.3170160161;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2029;"ss3";"1";"mix";"var";"naq";595492.681891782;274190.016357607;188217.594078786;59047.8335296403;30863.2215414445;1e-06;31064834391.4403;1;9.36924402377393e-11;0;0;0;NA;NA;NA;0.162630484931834;0.097818131589274;0;59047.8335296403;30863.2215414445;1e-06;31064834391.4403;1;9.36924402377393e-11;21132493.4641752;7341939.17544489;3662837.05372034;595492.681891782;274190.016357607;188217.594078786;0.60741296665729;0.376336579118607;1.56743198658956e-11;59047.8335296403;30863.2215414445;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2030;"ss3";"1";"mix";"var";"naq";663656.765625055;272038.662327381;198200.973556318;62253.937692438;32019.3578155235;1e-06;31795805460.242;1;2.20038145821193e-10;0;0;0;NA;NA;NA;0.161365976665503;0.105173679722509;0;62253.937692438;32019.3578155235;1e-06;31795805460.242;1;2.20038145821193e-10;19937582.6241776;6748251.80609894;4098804.35268052;663656.765625055;272038.662327381;198200.973556318;0.603034989151318;0.403263260528951;1.61927395723018e-11;62253.937692438;32019.3578155235;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2031;"ss3";"1";"mix";"var";"naq";662965.48204795;273255.667073497;195423.787039331;70023.0538267555;32440.0424721862;1e-06;32130008168.7433;1;2.45000950029141e-10;0;0;0;NA;NA;NA;0.161520734854209;0.115346916808116;0;70023.0538267555;32440.0424721862;1e-06;32130008168.7433;1;2.45000950029141e-10;18122862.1639549;7533508.86321568;3005636.22883105;662965.48204795;273255.667073497;195423.787039331;0.603571195010869;0.440214547114706;1.61449685600875e-11;70023.0538267555;32440.0424721862;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2032;"ss3";"1";"mix";"var";"naq";627335.369143811;286085.080515201;198646.657871906;64412.6977909894;33711.7105238596;1e-06;29057153683.519;1;2.00399837208927e-09;0;0;0;NA;NA;NA;0.172832482495288;0.117304551754286;0;64412.6977909894;33711.7105238596;1e-06;29057153683.519;1;2.00399837208927e-09;19049172.0671456;6819774.57923053;3449910.90266122;627335.369143811;286085.080515201;198646.657871906;0.64256091773483;0.447285993874069;1.49167969122235e-11;64412.6977909894;33711.7105238596;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2033;"ss3";"1";"mix";"var";"naq";641333.29660386;299267.123824911;196181.782080503;62793.7378242445;33953.1088016894;1e-06;32358592868.3485;1;3.58999021925196e-11;0;0;0;NA;NA;NA;0.18387079160471;0.115957736484056;0;62793.7378242445;33953.1088016894;1e-06;32358592868.3485;1;3.58999021925196e-11;18481046.1353383;6682164.28597981;3592640.47099446;641333.29660386;299267.123824911;196181.782080503;0.680128843138315;0.442422470667013;1.59543477838359e-11;62793.7378242445;33953.1088016894;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2034;"ss3";"1";"mix";"var";"naq";622182.723243325;283749.540699066;201687.771396602;65716.0087937815;35209.8731620982;1e-06;31171366821.267;0.993188674915368;1.11802876357561e-08;0;0;0;NA;NA;NA;0.179693047540495;0.124594557129749;0;65716.0087937815;35209.8731620982;1e-06;31171366821.267;0.993188674915368;1.11802876357561e-08;20685650.3417227;7133223.42313689;3504032.53978144;622182.723243325;283749.540699066;201687.771396602;0.665940881004382;0.473513037011474;1.74922482186813e-11;65716.0087937815;35209.8731620982;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2035;"ss3";"1";"mix";"var";"naq";588239.624588826;286299.272215857;199725.07700716;64725.9882954934;36073.0619572385;1e-06;28565984330.6428;0.986160317124107;0.131848859006101;0;0;0;NA;NA;NA;0.189836737226751;0.128768349970516;0;64725.9882954934;36073.0619572385;1e-06;28565984330.6428;0.986160317124107;0.131848859006101;19338242.4741099;7103969.80100776;2991399.93064992;588239.624588826;286299.272215857;199725.07700716;0.700302810310862;0.488457578370743;1.89437672659442e-11;64725.9882954934;36073.0619572385;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2036;"ss3";"1";"mix";"var";"naq";660015.832348863;278362.235654113;190908.770611835;61127.7217274458;34962.1909768486;1e-06;28348187315.4998;0.952084843814473;0.112800750036288;0;0;0;NA;NA;NA;0.183882490412548;0.123334752916621;0;61127.7217274458;34962.1909768486;1e-06;28348187315.4998;0.952084843814473;0.112800750036288;20676918.776133;6938906.63483202;3367528.48000129;660015.832348863;278362.235654113;190908.770611835;0.680155272929263;0.468991065970714;1.85054930650792e-11;61127.7217274458;34962.1909768486;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2037;"ss3";"1";"mix";"var";"naq";714134.702443449;270824.202467506;190112.212080907;65398.7398176895;33261.5225331161;1e-06;2.23380865160173;0.970401802107209;3.25465407136955e-11;0;0;0;NA;NA;NA;0.184464006466168;0.117485458588866;0;65398.7398176895;33261.5225331161;1e-06;2.23380865160173;0.970401802107209;3.25465407136955e-11;20367642.0094466;7418812.63557713;4192981.4359071;714134.702443449;270824.202467506;190112.212080907;0.682142262762693;0.447937914410523;1.72155976479316e-11;65398.7398176895;33261.5225331161;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2038;"ss3";"1";"mix";"var";"naq";692947.234542507;290659.185853709;194160.712921628;66557.6665107009;34773.5181474285;1e-06;34401266119.7896;0.972426750000447;1.11204747965364e-10;0;0;0;NA;NA;NA;0.18421180055237;0.11462285379042;0;66557.6665107009;34773.5181474285;1e-06;34401266119.7896;0.972426750000447;1.11204747965364e-10;22201675.8753034;7182072.47532428;3100178.79436168;692947.234542507;290659.185853709;194160.712921628;0.681252538574655;0.437596068728998;1.95864242354664e-11;66557.6665107009;34773.5181474285;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2039;"ss3";"1";"mix";"var";"naq";706900.845772377;285988.807058943;185804.520984896;72022.6292057917;36629.8454414493;1e-06;12.3897299089024;1.0198498252974;0.614329358303796;0;0;0;NA;NA;NA;0.187786878870321;0.12738623533304;0;72022.6292057917;36629.8454414493;1e-06;12.3897299089024;1.0198498252974;0.614329358303796;26830671.7059685;7382899.66696922;3240695.59245283;706900.845772377;285988.807058943;185804.520984896;0.693393301261402;0.483514377448051;1.8212710682456e-11;72022.6292057917;36629.8454414493;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2040;"ss3";"1";"mix";"var";"naq";737632.207716214;284861.441108602;194807.262882358;68220.1190528475;37353.0221756491;1e-06;29567303088.1577;0.963197685956315;3.57090391675392e-11;0;0;0;NA;NA;NA;0.195046081596299;0.116463885121389;0;68220.1190528475;37353.0221756491;1e-06;29567303088.1577;0.963197685956315;3.57090391675392e-11;17236707.7324304;7499174.84664341;3997004.81439151;737632.207716214;284861.441108602;194807.262882358;0.717838015453441;0.444250905461693;1.97825131619318e-11;68220.1190528475;37353.0221756491;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2041;"ss3";"1";"mix";"var";"naq";668610.645656144;282554.562777487;183988.593448087;67377.087701538;37547.9479512061;1e-06;29590222396.1631;0.979007782004287;0.0862120408565704;0;0;0;NA;NA;NA;0.197296922658996;0.130565901449552;0;67377.087701538;37547.9479512061;1e-06;29590222396.1631;0.979007782004287;0.0862120408565704;23177197.2501306;6667528.73731497;3412913.05419595;668610.645656144;282554.562777487;183988.593448087;0.725384971207618;0.494880206808647;2.21593910237213e-11;67377.087701538;37547.9479512061;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2042;"ss3";"1";"mix";"var";"naq";716454.609623563;291173.532650928;176405.99260783;65492.8865293328;37920.4898763913;829.084693183547;3.1271812499398;0.973088273865644;0.208696760619617;0;0;0;NA;NA;NA;0.19025614981773;0.128354834943448;0.00461892549484702;65492.8865293328;37920.4898763913;829.084693183547;3.1271812499398;0.973088273865644;0.208696760619617;20119473.4796967;7195860.64459207;3551329.86864316;716454.609623563;291173.532650928;176405.99260783;0.701728362784114;0.486979680699904;0.0185520110400153;65492.8865293328;37920.4898763914;829.084693183547
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2043;"ss3";"1";"mix";"var";"naq";682173.019295709;280840.00902844;181855.81090303;69732.7091230911;38330.5537053193;1e-06;4.95999220647619;0.984119335761228;0.0752895588310171;0;0;0;NA;NA;NA;0.186692498153626;0.129474979012285;0;69732.7091230911;38330.5537053193;1e-06;4.95999220647619;0.984119335761228;0.0752895588310171;18432549.3424785;6833536.27270395;3470193.74259102;682173.019295709;280840.00902844;181855.81090303;0.689688670356395;0.490982777077352;2.9352538912523e-11;69732.7091230911;38330.5537053193;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2044;"ss3";"1";"mix";"var";"naq";680104.651042192;275127.556611452;177075.555894953;65858.9347778972;35906.0327774178;1e-06;3.70029259496988;0.964793026043872;1.86132643052903e-09;0;0;0;NA;NA;NA;0.196614280495157;0.121622338933248;0;65858.9347778972;35906.0327774178;1e-06;3.70029259496988;0.964793026043872;1.86132643052903e-09;20257438.973374;7476400.6270412;3340862.77901198;680104.651042192;275127.556611452;177075.555894953;0.723091338286715;0.462839116076951;2.17453413997629e-11;65858.9347778972;35906.0327774178;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2045;"ss3";"1";"mix";"var";"naq";728623.376619338;283833.604524651;192051.679785528;68557.8166625695;36047.9594837061;1e-06;1933540872.7874;0.958951476697112;2.03708077957863e-10;0;0;0;NA;NA;NA;0.187468878706048;0.125656185728262;0;68557.8166625695;36047.9594837061;1e-06;1933540872.7874;0.958951476697112;2.03708077957863e-10;19348384.6470102;7840952.67215961;3158081.52322464;728623.376619338;283833.604524651;192051.679785528;0.692315784199327;0.477319107006509;2.06650697840264e-11;68557.8166625695;36047.9594837061;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2046;"ss3";"1";"mix";"var";"naq";708608.175154459;298327.44677979;178151.334528332;67769.3349295687;36568.8788342903;1e-06;30539336324.8874;0.977943571773189;1.84291514517043e-09;0;0;0;NA;NA;NA;0.202773928974227;0.127039579136661;0;67769.3349295687;36568.8788342903;1e-06;30539336324.8874;0.977943571773189;1.84291514517043e-09;20177582.9908498;6983472.24615397;3301462.55917584;708608.175154459;298327.44677979;178151.334528332;0.74369776922739;0.482272469201318;1.63260115855274e-11;67769.3349295687;36568.8788342903;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2047;"ss3";"1";"mix";"var";"naq";654673.678606915;294365.645020741;160841.090202519;70987.3753444064;37770.3382703925;1e-06;28368531754.2709;0.996270228046761;0.0969973989550363;0;0;0;NA;NA;NA;0.194855186811028;0.125729347773276;0;70987.3753444064;37770.3382703925;1e-06;28368531754.2709;0.996270228046761;0.0969973989550363;20650386.2244154;6910135.06297276;4034432.33322805;654673.678606915;294365.645020741;160841.090202519;0.717197778641043;0.477580626094593;2.56586085909486e-11;70987.3753444064;37770.3382703925;1e-06
"ASSss3_HCR1_RECmix_INNvar_OERnaq";2048;"ss3";"1";"mix";"var";"naq";659805.483328213;304499.777114978;176464.059898321;65897.3760078421;38669.5187665255;2618.85602191611;29516323296.3576;0.97364357723738;0.148883589209076;0;0;0;NA;NA;NA;0.194389577669598;0.126729338902146;0.0164362087689585;65897.3760078421;38669.5187665255;2618.85602191611;29516323296.3576;0.97364357723738;0.148883589209076;19465362.4039341;7888319.7336992;3393542.61774336;659805.483328213;304499.777114978;176464.059898321;0.715635259467923;0.481163143799293;0.0656508189614597;65897.3760078421;38669.5187665255;2618.85602191611
"ASSss3_HCR2_REClow_INNvar_OERnaq";2018;"ss3";"2";"low";"var";"naq";217413.721937724;155373.983212295;120670.814055702;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.123454152636201;0.093871948540118;0.0697672342061894;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;8723461.32152048;4335369.03177525;2232306.50580329;217099.718522047;155028.158509773;120404.359150545;0.469420986602103;0.361808476137748;0.271908392143878;14060;14060;14060
"ASSss3_HCR2_REClow_INNvar_OERnaq";2019;"ss3";"2";"low";"var";"naq";229209.989841729;161785.697553541;118743.28679003;20000.0768905755;15618.8346808181;11814.331448883;1.42248057543211;1.1108701764451;0.840279619408463;0;0;0;NA;NA;NA;0.140981225915252;0.104745618165191;0.0660967050546166;20000.0768905755;15618.8346808181;11814.331448883;1.42248057543211;1.1108701764451;0.840279619408463;8460057.99102583;5063192.22163361;2642391.2041977;229209.989841729;161785.697553541;118743.28679003;0.531764223678385;0.401701716628461;0.258040320380366;20000.0768905755;15618.8346808181;11814.331448883
"ASSss3_HCR2_REClow_INNvar_OERnaq";2020;"ss3";"2";"low";"var";"naq";255918.038990366;179103.784893406;122237.265053123;22577.8241830509;14928.052538815;10184.763731932;1.36398642877463;0.983986777668621;0.726741689724589;0;0;0;NA;NA;NA;0.126356071651551;0.0919340619514282;0.0595837002638451;22577.8241830509;14928.052538815;10184.763731932;1.36398642877463;0.983986777668621;0.726741689724589;10588553.2865876;5246070.3299598;3047081.08160916;255918.038990366;179103.784893406;122237.265053123;0.479820237594745;0.35465415231016;0.233315532838535;22577.8241830509;14928.052538815;10184.763731932
"ASSss3_HCR2_REClow_INNvar_OERnaq";2021;"ss3";"2";"low";"var";"naq";282646.648585633;199838.95479404;124986.008574952;25719.1466466644;16581.9633585105;8970.07714675966;1.475323422003;1.07196135680265;0.729209788807757;0;0;0;NA;NA;NA;0.128322299853207;0.0891649989859492;0.0561120909751367;25719.1466466644;16581.9633585105;8970.07714675966;1.475323422003;1.07196135680265;0.729209788807757;11865361.9578854;4957585.086752;2522938.57153642;282646.648585633;199838.95479404;124986.008574952;0.48686202165266;0.344414995597121;0.220086958954054;25719.1466466644;16581.9633585105;8970.07714675966
"ASSss3_HCR2_REClow_INNvar_OERnaq";2022;"ss3";"2";"low";"var";"naq";312370.419316333;211148.525075069;128474.806803725;31841.0564514214;18097.2563868442;9827.24577956866;1.74922889672386;1.06753002821429;0.811550817286663;0;0;0;NA;NA;NA;0.137067169205074;0.0923928307061407;0.0625532163833746;31841.0564514214;18097.2563868442;9827.24577956866;1.74922889672386;1.06753002821429;0.811550817286663;9813759.38891959;5665641.57729245;2746511.87866208;312370.419316333;211148.525075069;128474.806803725;0.517884765345153;0.356349530329904;0.244606264050017;31841.0564514214;18097.2563868442;9827.24577956866
"ASSss3_HCR2_REClow_INNvar_OERnaq";2023;"ss3";"2";"low";"var";"naq";323136.555805261;225508.942316373;139904.810848761;30501.3156559957;18499.1238942123;11097.9953877441;1.5383115082106;1.03372093773912;0.745858266670876;0;0;0;NA;NA;NA;0.135310903582513;0.0910087542928744;0.0581753313065136;30501.3156559957;18499.1238942123;11097.9953877441;1.5383115082106;1.03372093773912;0.745858266670876;10044208.7481026;5821352.30749412;2684190.744759;323136.555805261;225508.942316373;139904.810848761;0.511688583533227;0.351234719175013;0.227949902849823;30501.3156559957;18499.1238942123;11097.9953877441
"ASSss3_HCR2_REClow_INNvar_OERnaq";2024;"ss3";"2";"low";"var";"naq";347209.515954419;230935.311574605;147397.369577259;31014.8052305305;19879.6314825629;12252.0507305613;1.7034509499699;1.09794633878948;0.798619320222965;0;0;0;NA;NA;NA;0.134738773861976;0.0960694845639218;0.0684429402700026;31014.8052305305;19879.6314825629;12252.0507305613;1.7034509499699;1.09794633878948;0.798619320222965;10667801.315243;5548666.36635374;3166842.5054646;347209.515954419;230935.311574605;147397.369577259;0.50965120567116;0.36990535570258;0.266910357749049;31014.8052305305;19879.6314825629;12252.0507305613
"ASSss3_HCR2_REClow_INNvar_OERnaq";2025;"ss3";"2";"low";"var";"naq";333424.632812066;234927.210247654;150140.036595725;34377.966527001;21357.7346513889;13266.9771375129;1.45538940244895;1.05911848294262;0.840138920786143;0;0;0;NA;NA;NA;0.15031820394873;0.103219205758366;0.0700000563642154;34377.966527001;21357.7346513889;13266.9771375129;1.45538940244895;1.05911848294262;0.840138920786143;10152964.2483779;5624572.68628433;2842502.43836677;333424.632812066;234927.210247654;150140.036595725;0.564590468764401;0.396125413893759;0.272786107745584;34377.966527001;21357.7346513889;13266.9771375129
"ASSss3_HCR2_REClow_INNvar_OERnaq";2026;"ss3";"2";"low";"var";"naq";342602.859652257;236459.038767035;155872.355750115;36863.2480212122;22309.5199091323;13908.6721406657;1.68576304762478;1.00838863967191;0.782512626171738;0;0;0;NA;NA;NA;0.155808441530947;0.101220903159077;0.0776051434497485;36863.2480212122;22309.5199091323;13908.6721406657;1.68576304762478;1.00838863967191;0.782512626171738;9448913.93859903;6383949.15455888;3244542.50375208;342602.859652257;236459.038767035;155872.355750115;0.583704583944163;0.388823253560843;0.30136544711795;36863.2480212122;22309.5199091323;13908.6721406657
"ASSss3_HCR2_REClow_INNvar_OERnaq";2027;"ss3";"2";"low";"var";"naq";329140.216954395;243524.447225203;160675.250297373;37045.3706570157;23753.3074551236;14783.5880160783;1.54632883038264;1.00644865470146;0.719644206562836;0;0;0;NA;NA;NA;0.15293908936668;0.108775553313538;0.0744946471626069;37045.3706570157;23753.3074551236;14783.5880160783;1.54632883038264;1.00644865470146;0.719644206562836;10204773.8505466;5374613.6965271;3108514.18233812;329140.216954395;243524.447225203;160675.250297373;0.573755269585655;0.416385594961715;0.289700537015025;37045.3706570157;23753.3074551236;14783.5880160783
"ASSss3_HCR2_REClow_INNvar_OERnaq";2028;"ss3";"2";"low";"var";"naq";331801.221367178;240036.748355239;161286.32852115;35931.6103337621;24258.1062853869;16134.6733166636;1.52998178700049;1.00797860838895;0.790472800724498;0;0;0;NA;NA;NA;0.157741549442377;0.112157362713701;0.0791122594338629;35931.6103337621;24258.1062853869;16134.6733166636;1.52998178700049;1.00797860838895;0.790472800724498;12367196.832514;6305951.63198513;3536840.10608186;331801.221367178;240036.748355239;161286.32852115;0.590442231921622;0.428666366798052;0.307005845675492;35931.6103337621;24258.1062853869;16134.6733166636
"ASSss3_HCR2_REClow_INNvar_OERnaq";2029;"ss3";"2";"low";"var";"naq";349787.088008083;250539.406180111;159371.040973372;38023.1539795381;24664.0343012895;15258.0401262765;1.38085390425978;0.978973307758621;0.744870036567187;0;0;0;NA;NA;NA;0.150629914122516;0.114573442194755;0.0676775734892675;38023.1539795381;24664.0343012895;15258.0401262765;1.38085390425978;0.978973307758621;0.744870036567187;11016861.9593277;6146280.80698604;3294709.25745642;349787.088008083;250539.406180111;159371.040973372;0.565681270993451;0.437417243622469;0.264018537539353;38023.1539795381;24664.0343012895;15258.0401262765
"ASSss3_HCR2_REClow_INNvar_OERnaq";2030;"ss3";"2";"low";"var";"naq";355906.284297825;251806.286735313;167582.356724615;36682.8831192523;26300.7722912087;15216.4028642976;1.57771861037853;1.0098021714141;0.688971417206887;0;0;0;NA;NA;NA;0.151072483380773;0.112690689089267;0.0839356859406193;36682.8831192523;26300.7722912087;15216.4028642976;1.57771861037853;1.0098021714141;0.688971417206887;9447076.21432927;5502720.13244452;3056222.49242916;355906.284297825;251806.286735313;167582.356724615;0.567229781994292;0.430600006113455;0.325008037264901;36682.8831192523;26300.7722912087;15216.4028642976
"ASSss3_HCR2_REClow_INNvar_OERnaq";2031;"ss3";"2";"low";"var";"naq";333982.156476149;241815.795180075;168235.591259229;41338.9881585645;25750.4552927908;17062.0830761768;1.45033143540436;1.00634294692598;0.756617248102522;0;0;0;NA;NA;NA;0.170557083209862;0.114556940475696;0.0835478478637284;41338.9881585645;25750.4552927908;17062.0830761768;1.45033143540436;1.00634294692598;0.756617248102522;12016174.598584;6769943.72154284;3247096.12870274;333982.156476149;241815.795180075;168235.591259229;0.63473029717301;0.437357583886896;0.323563153240961;41338.9881585645;25750.4552927908;17062.0830761768
"ASSss3_HCR2_REClow_INNvar_OERnaq";2032;"ss3";"2";"low";"var";"naq";348494.023709608;242092.784101008;179233.817485498;42333.6357390244;26368.7549539196;15380.7468461851;1.46415171714231;0.952379073497067;0.733399159253142;0;0;0;NA;NA;NA;0.164664281679109;0.118272765469336;0.0763533003269146;42333.6357390244;26368.7549539196;15380.7468461851;1.46415171714231;0.952379073497067;0.733399159253142;10645612.4211018;6137829.15450916;3436258.36681596;348494.023709608;242092.784101008;179233.817485498;0.614442814164279;0.450778607807056;0.296674566539459;42333.6357390244;26368.7549539196;15380.7468461851
"ASSss3_HCR2_REClow_INNvar_OERnaq";2033;"ss3";"2";"low";"var";"naq";335410.322085151;246954.515426808;180902.293492349;39975.646072242;26754.2005890402;15444.531339506;1.5151392465517;0.996878119768038;0.749819082872222;0;0;0;NA;NA;NA;0.166917605654654;0.116158020145702;0.0761024905456909;39975.646072242;26754.2005890402;15444.531339506;1.5151392465517;0.996878119768038;0.749819082872222;11751136.3956948;5851932.29334974;3355014.79781898;335410.322085151;246954.515426808;180902.293492349;0.622220969071886;0.443145545499897;0.295733424902312;39975.646072242;26754.2005890402;15444.531339506
"ASSss3_HCR2_REClow_INNvar_OERnaq";2034;"ss3";"2";"low";"var";"naq";350478.71127106;254376.755401885;185063.79758767;40356.3417192284;28666.4046918187;16292.1387028374;1.56374771758061;1.05964283574544;0.816733394353891;0;0;0;NA;NA;NA;0.172423363324029;0.120814034686183;0.0840126551094514;40356.3417192284;28666.4046918187;16292.1387028374;1.56374771758061;1.05964283574544;0.816733394353891;10225886.7879218;5656494.87295874;3246829.7883033;350478.71127106;254376.755401885;185063.79758767;0.641159664601006;0.45993232482662;0.325294632423622;40356.3417192284;28666.4046918187;16292.1387028374
"ASSss3_HCR2_REClow_INNvar_OERnaq";2035;"ss3";"2";"low";"var";"naq";326535.239976827;249370.86092862;194616.526650791;43354.7427690351;29481.25748819;17242.4356697396;1.40585643649654;0.95346441378543;0.788108249188314;0;0;0;NA;NA;NA;0.189605053620852;0.123120641084329;0.0814467449249532;43354.7427690351;29481.25748819;17242.4356697396;1.40585643649654;0.95346441378543;0.788108249188314;10100183.1523997;6014261.29371366;3713801.95428042;326535.239976827;249370.86092862;194616.526650791;0.699533100107219;0.468222472902932;0.315727912710474;43354.7427690351;29481.25748819;17242.4356697396
"ASSss3_HCR2_REClow_INNvar_OERnaq";2036;"ss3";"2";"low";"var";"naq";325605.390840885;247597.361804613;197229.98483239;40253.489939823;27945.1256953096;18354.6169205157;1.4709968521786;0.979382062240152;0.699912309967767;0;0;0;NA;NA;NA;0.197001210342025;0.122883399031243;0.0889414482967166;40253.489939823;27945.1256953096;18354.6169205157;1.4709968521786;0.979382062240152;0.699912309967767;11098803.9502028;5749934.49852419;3111992.46917387;325605.390840885;247597.361804613;197229.98483239;0.724394544668066;0.467371484860346;0.343591808603112;40253.489939823;27945.1256953096;18354.6169205157
"ASSss3_HCR2_REClow_INNvar_OERnaq";2037;"ss3";"2";"low";"var";"naq";328117.673187815;246639.867214234;188842.742945269;41431.7086843958;29115.2110127441;19481.2317768428;1.46389208847683;1.01427022001838;0.79177851530611;0;0;0;NA;NA;NA;0.192651069290877;0.133658758576305;0.0858067521097617;41431.7086843958;29115.2110127441;19481.2317768428;1.46389208847683;1.01427022001838;0.79177851530611;12443762.5045103;6099646.45037292;3167318.98752141;328117.673187815;246639.867214234;188842.742945269;0.709791610772832;0.505857395626576;0.331970451119067;41431.7086843958;29115.2110127441;19481.2317768428
"ASSss3_HCR2_REClow_INNvar_OERnaq";2038;"ss3";"2";"low";"var";"naq";316259.940290668;243252.738263386;183428.696878553;38942.5510966952;27949.3014053244;19663.1202859942;1.39219637797878;0.966614649979199;0.758701675882707;0;0;0;NA;NA;NA;0.190486124761791;0.126677190608223;0.0877723400401766;38942.5510966952;27949.3014053244;19663.1202859942;1.39219637797878;0.966614649979199;0.758701675882707;12143376.3473499;6149528.65569234;3660986.7241667;316259.940290668;243252.738263386;183428.696878553;0.702503598989403;0.480976327783937;0.339257193184617;38942.5510966952;27949.3014053244;19663.1202859942
"ASSss3_HCR2_REClow_INNvar_OERnaq";2039;"ss3";"2";"low";"var";"naq";341241.789356891;246620.021325754;176870.085072782;38876.868068439;27474.2703373953;18619.2498118736;1.34260032365352;0.975492237283587;0.753774507653227;0;0;0;NA;NA;NA;0.182887778446082;0.123969709301843;0.0852129223105077;38876.868068439;27474.2703373953;18619.2498118736;1.34260032365352;0.975492237283587;0.753774507653227;12791232.5032452;5473544.44108652;3323782.57792933;341241.789356891;246620.021325754;176870.085072782;0.676789501825886;0.471271416540657;0.329762930796035;38876.868068439;27474.2703373953;18619.2498118736
"ASSss3_HCR2_REClow_INNvar_OERnaq";2040;"ss3";"2";"low";"var";"naq";332024.047269581;247166.347974141;174458.767517037;42427.3593569634;27804.5208648403;19343.6631016653;1.59072968823859;0.996960577020804;0.783777027746723;0;0;0;NA;NA;NA;0.176885133687775;0.130390210606874;0.0868495329335874;42427.3593569634;27804.5208648403;19343.6631016653;1.59072968823859;0.996960577020804;0.783777027746723;12373638.3599359;6360990.1521427;3097557.38559094;332024.047269581;247166.347974141;174458.767517037;0.656345157389919;0.494252891212699;0.335848846953242;42427.3593569634;27804.5208648403;19343.6631016653
"ASSss3_HCR2_REClow_INNvar_OERnaq";2041;"ss3";"2";"low";"var";"naq";355754.394025213;249397.374770619;176947.267608756;41494.9880366001;29367.4046108354;18718.4552983728;1.43800347404568;1.01165558120654;0.780129918485964;0;0;0;NA;NA;NA;0.193985074251184;0.128058966502398;0.084114856746527;41494.9880366001;29367.4046108354;18718.4552983728;1.43800347404568;1.01165558120654;0.780129918485964;11092422.6176458;5657204.93797204;3278270.63947413;355754.394025213;249397.374770619;176947.267608756;0.714276814618487;0.485921373484832;0.325671848737334;41494.9880366001;29367.4046108354;18718.4552983728
