"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2036;"ss3";"5";"mix";"var";"naq";647832.679260276;270337.074082677;189703.082568359;54928.2446422326;27447.1992062539;15849.1146369556;1.53370252115585;0.991422134598023;0.68284916089144;0;0;0;NA;NA;NA;0.14754951501339;0.100183736807613;0.068460148556317;54928.2446422326;27447.1992062539;15849.1146369556;1.53370252115585;0.991422134598023;0.68284916089144;18881795.7902255;6963837.25321834;3391461.24928577;647832.679260276;270337.074082677;189703.082568359;0.554886542910663;0.385021324484852;0.266975360210706;54928.2446422326;27447.1992062539;15849.1146369556
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2037;"ss3";"5";"mix";"var";"naq";646753.704797835;270464.657424469;191698.814552001;56098.8527329011;28254.9191614235;15943.1322469372;1.52200891946815;1.00287265620516;0.735383844060279;0;0;0;NA;NA;NA;0.152315958428108;0.102612807144866;0.0682660238610042;56098.8527329011;28254.9191614235;15943.1322469372;1.52200891946815;1.00287265620516;0.735383844060279;20175362.4010605;6799194.21069004;3325278.46835962;646753.704797835;270464.657424469;191698.814552001;0.571578139647404;0.393908023293813;0.26624220164017;56098.8527329011;28254.9191614235;15943.1322469372
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2038;"ss3";"5";"mix";"var";"naq";665973.06494215;275139.004051149;192698.232161493;57247.8790524148;28549.2180321915;16326.9346016284;1.49015419245551;0.995414146180704;0.727512627213375;0;0;0;NA;NA;NA;0.152473305987376;0.104437136204721;0.0669528809293674;57247.8790524148;28549.2180321915;16326.9346016284;1.49015419245551;0.995414146180704;0.727512627213375;19116996.4425557;6873195.70298773;3253409.81972758;665973.06494215;275139.004051149;192698.232161493;0.572128004296715;0.400575429961804;0.261279377765934;57247.8790524148;28549.2180321915;16326.9346016284
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2039;"ss3";"5";"mix";"var";"naq";684743.621625022;272389.006275227;194174.400001707;56612.8186964823;28599.2795774586;15847.8098130323;1.48902082727875;0.998005554620492;0.70179890075155;0;0;0;NA;NA;NA;0.150421148184057;0.103880918001184;0.0675995660964131;56612.8186964823;28599.2795774586;15847.8098130323;1.48902082727875;0.998005554620492;0.70179890075155;20437812.7064315;6854544.23268861;2963178.90257796;684743.621625022;272389.006275227;194174.400001707;0.564950920787403;0.398543807966108;0.263724182154965;56612.8186964823;28599.2795774586;15847.8098130323
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2040;"ss3";"5";"mix";"var";"naq";686517.062417968;275951.688934657;189385.578602927;58186.2497765868;29276.4402163471;16762.8683349057;1.53951761225455;1.00329333273674;0.737192519201305;0;0;0;NA;NA;NA;0.158418281199716;0.104739692946966;0.0698123601766715;58186.2497765868;29276.4402163471;16762.8683349057;1.53951761225455;1.00329333273674;0.737192519201305;19649912.8477697;7142712.31623158;3289898.48221676;686517.062417968;275951.688934657;189385.578602927;0.592797946332917;0.401680101215275;0.272078596350613;58186.2497765868;29276.4402163471;16762.8683349057
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2041;"ss3";"5";"mix";"var";"naq";686182.477877545;279025.376620496;186403.978536694;60539.1759200717;29710.9132695212;16455.9241777699;1.50096656620051;0.995514619716;0.735059726734285;0;0;0;NA;NA;NA;0.157430563210192;0.105620439542693;0.0696994581252346;60539.1759200717;29710.9132695212;16455.9241777699;1.50096656620051;0.995514619716;0.735059726734285;21106020.8575523;6826599.44748053;3305589.28308691;686182.477877545;279025.376620496;186403.978536694;0.589361718443804;0.404894046244221;0.271652770919739;60539.1759200718;29710.9132695212;16455.9241777699
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2042;"ss3";"5";"mix";"var";"naq";689458.719104754;279441.132854572;188678.296994909;60733.9966543852;30680.4945254816;16543.3605540268;1.53913644979449;0.999813613598471;0.704225853257911;0;0;0;NA;NA;NA;0.154978002324269;0.108062929544499;0.0704853467166572;60733.9966543852;30680.4945254816;16543.3605540268;1.53913644979449;0.999813613598471;0.704225853257911;21068651.3753198;6805938.57441578;3324633.37472133;689458.719104754;279441.132854572;188678.296994909;0.580817820884776;0.413793316286277;0.274616101623905;60733.9966543851;30680.4945254816;16543.3605540268
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2043;"ss3";"5";"mix";"var";"naq";698178.741811181;274309.949063703;183735.020997934;60757.6167942107;30965.7053744615;16730.4326198419;1.48105529373662;0.995338146509648;0.764449329981482;0;0;0;NA;NA;NA;0.157996213761217;0.109768219572363;0.0697992513177906;60757.6167942107;30965.7053744615;16730.4326198419;1.48105529373662;0.995338146509648;0.764449329981482;21066015.3378998;7041476.17870297;3359977.49587305;698178.741811181;274309.949063703;183735.020997934;0.591329920315029;0.419994726439772;0.272029178045607;60757.6167942107;30965.7053744615;16730.4326198419
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2044;"ss3";"5";"mix";"var";"naq";694935.215367074;279417.821898537;181970.272561806;61733.8007691102;30917.9515143231;17143.5498318104;1.46138437966101;0.982310759124517;0.736488921628796;0;0;0;NA;NA;NA;0.163331085050849;0.108906733612478;0.0720763408603937;61733.8007691102;30917.9515143231;17143.5498318104;1.46138437966101;0.982310759124517;0.736488921628796;21881200.6129335;7083823.55717026;3215594.69502405;694935.215367074;279417.821898537;181970.272561806;0.609836563360667;0.416863084552828;0.280608645816752;61733.8007691102;30917.9515143231;17143.5498318104
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2045;"ss3";"5";"mix";"var";"naq";671765.279297301;278506.36012524;181247.640021414;63352.3471245528;31040.7967447838;16667.8208461026;1.468860131868;0.980166372434282;0.703915853225024;0;0;0;NA;NA;NA;0.160206128154918;0.107716688274067;0.071320549265984;63352.3471245528;31040.7967447838;16667.8208461026;1.468860131868;0.980166372434282;0.703915853225024;19760617.0352727;7285813.82735731;3436720.41575084;671765.279297301;278506.36012524;181247.640021414;0.599011256364462;0.412532940645758;0.277763025179464;63352.3471245528;31040.7967447838;16667.8208461026
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2046;"ss3";"5";"mix";"var";"naq";675019.35199773;285035.201672202;181526.347165739;62245.5760088286;31075.0637809889;17314.3270395162;1.51798061246678;0.999916404249322;0.750635552281269;0;0;0;NA;NA;NA;0.161966837778881;0.110861834261645;0.0731842007154177;62245.5760088286;31075.0637809889;17314.3270395162;1.51798061246678;0.999916404249322;0.750635552281269;20796402.9831688;7113671.28336526;3347924.75699496;675019.35199773;285035.201672202;181526.347165739;0.605116025682582;0.423966633737791;0.284776284946829;62245.5760088286;31075.0637809889;17314.3270395162
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2047;"ss3";"5";"mix";"var";"naq";680683.082418639;280911.929073549;181019.155155812;61880.9894561964;31494.0283102461;17635.1748400189;1.42939599811111;0.997362770234543;0.770849623649362;0;0;0;NA;NA;NA;0.166117698021762;0.112195071010827;0.0705494480921328;61880.9894561964;31494.0283102461;17635.1748400189;1.42939599811111;0.997362770234543;0.770849623649362;22024735.1836587;7134372.93420226;3249252.72230476;680683.082418639;280911.929073549;181019.155155812;0.619462348954087;0.428803441445256;0.27485770600013;61880.9894561964;31494.0283102461;17635.1748400189
"ASSss3_HCR5_RECmix_INNvar_OERnaq";2048;"ss3";"5";"mix";"var";"naq";694972.896962537;283215.871311393;184311.913134489;60948.0098940498;31775.4420169583;17118.7557169995;1.46317932885046;0.979102950163965;0.697121442631795;0;0;0;NA;NA;NA;0.159941686773447;0.110440043703115;0.0718650134114485;60948.0098940498;31775.4420169583;17118.7557169995;1.46317932885046;0.979102950163965;0.697121442631795;21525827.0322701;7117438.35736226;3382759.81107938;694972.896962537;283215.871311393;184311.913134489;0.598092763819121;0.422435200516711;0.27981318545863;60948.0098940498;31775.4420169583;17118.7557169995
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2018;"ss3";"6";"med";"var";"naq";211642.782420306;154115.381356732;120687.927039663;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120939767155795;0.0920829654527818;0.0660164608160268;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;13848230.926927;5468984.94051523;2080879.20684763;211221.90092406;153720.201344317;120425.405830022;0.460384845188611;0.355205063773081;0.257736606952759;14060;14060;14060
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2019;"ss3";"6";"med";"var";"naq";298750.274984666;174757.759890132;118594.603479408;16917.9372385364;12994.0410092734;10071.8628924234;1.2032672289144;0.924184993547186;0.716348712121151;0;0;0;NA;NA;NA;0.116652551047529;0.0777052625950563;0.0481705835202939;16917.9372385364;12994.0410092734;10071.8628924234;1.2032672289144;0.924184993547186;0.716348712121151;15723661.6644599;6126222.58067068;2283487.79899162;298750.274984666;174757.759890132;118594.603479408;0.444932321505207;0.301740495651032;0.189682034300332;16917.9372385364;12994.0410092734;10071.8628924234
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2020;"ss3";"6";"med";"var";"naq";373481.31372661;206519.348602672;121317.106040331;24960.2595900963;13839.3052369216;9368.66191352771;1.8318755885425;1.05330871455081;0.766260071445357;0;0;0;NA;NA;NA;0.109143500553022;0.0738280912584932;0.0461850049474314;24960.2595900963;13839.3052369216;9368.66191352771;1.8318755885425;1.05330871455081;0.766260071445357;19897720.9571686;7357850.65392668;2600548.22049881;373481.31372661;206519.348602672;121317.106040331;0.41772401234573;0.28719658357499;0.182004989286735;24960.2595900963;13839.3052369216;9368.66191352771
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2021;"ss3";"6";"med";"var";"naq";483667.559530334;244694.891749966;128390.910728168;32935.6832943999;16163.8503021276;8919.42267775181;1.88306559003297;1.11767337025495;0.744827725871127;0;0;0;NA;NA;NA;0.106667356780274;0.0712354866037612;0.0431213869418933;32935.6832943999;16163.8503021276;8919.42267775181;1.88306559003297;1.11767337025495;0.744827725871127;22783203.6100337;8140476.93134911;2636285.73861542;483667.559530334;244694.891749966;128390.910728168;0.408710965577197;0.277442628127581;0.170149194202096;32935.6832943999;16163.8503021276;8919.42267775181
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2022;"ss3";"6";"med";"var";"naq";582253.066714122;291106.199923631;140386.885315674;41292.3294383861;19336.4037619063;9087.63273571324;1.92912104359448;1.14139991604128;0.829524251674739;0;0;0;NA;NA;NA;0.112681551846703;0.0727527401175524;0.0443866891617702;41292.3294383861;19336.4037619063;9087.63273571324;1.92912104359448;1.14139991604128;0.829524251674739;24450689.8290683;9440027.9971217;3066721.48287697;582253.066714122;291106.199923631;140386.885315674;0.430566894894404;0.283153686962164;0.174993789166737;41292.3294383861;19336.4037619063;9087.63273571324
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2023;"ss3";"6";"med";"var";"naq";634214.021254388;340772.632785991;155145.100683179;46527.8929786378;23239.7304044855;9848.27444484773;1.90977575806124;1.12125743060954;0.812804255646718;0;0;0;NA;NA;NA;0.111061587266468;0.0729634333330412;0.044887813497194;46527.8929786378;23239.7304044855;9848.27444484773;1.90977575806124;1.12125743060954;0.812804255646718;25323651.1713;9783155.58270441;3512678.47309246;634214.021254388;340772.632785991;155145.100683179;0.424691688466098;0.283946124823529;0.17690393738255;46527.8929786378;23239.7304044855;9848.27444484773
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2024;"ss3";"6";"med";"var";"naq";683681.801481872;381407.470608402;174259.430604805;51175.2748186587;29043.824842921;11382.5365355285;1.9824986618542;1.16238896027267;0.803430597250061;0;0;0;NA;NA;NA;0.113987938991765;0.0786046162310114;0.0509467431780287;51175.2748186587;29043.824842921;11382.5365355285;1.9824986618542;1.16238896027267;0.803430597250061;25309095.8563764;10564799.9097395;3733610.145687;683681.801481872;381407.470608402;174259.430604805;0.43529853350463;0.305106898992734;0.200298721961066;51175.2748186587;29043.824842921;11382.5365355285
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2025;"ss3";"6";"med";"var";"naq";709209.2270435;427099.464657436;186170.631910119;54903.6441237504;32467.3841449983;12720.020903244;1.84808225747742;1.07363950247721;0.819192502081762;0;0;0;NA;NA;NA;0.115539159590883;0.0806428209233767;0.0531508760854477;54903.6441237504;32467.3841449983;12720.020903244;1.84808225747742;1.07363950247721;0.819192502081762;26236975.6622091;10495459.20049;3873601.68434916;709209.2270435;427099.464657436;186170.631910119;0.440909707965945;0.312726332988037;0.208775237655771;54903.6441237504;32467.3841449983;12720.020903244
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2026;"ss3";"6";"med";"var";"naq";730198.830249674;452341.180503144;207031.394463774;57690.0812009508;35171.3951559377;14845.4204993009;1.70557543157637;1.05807492872105;0.804133295176985;0;0;0;NA;NA;NA;0.118654348959019;0.0833505453921028;0.0543750363304737;57690.0812009508;35171.3951559377;14845.4204993009;1.70557543157637;1.05807492872105;0.804133295176985;25583122.0925006;10624511.8293011;4375738.06088086;730198.830249674;452341.180503144;207031.394463774;0.452154694945975;0.322828058430231;0.213455972203075;57690.0812009508;35171.3951559377;14845.4204993009
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2027;"ss3";"6";"med";"var";"naq";737409.964675737;474375.736500059;221081.577927403;60694.8405942414;37146.6999140883;15902.2906080508;1.66052605661239;1.04129426498483;0.770839363350482;0;0;0;NA;NA;NA;0.117219969746842;0.0851662282929746;0.0571140291757832;60694.8405942414;37146.6999140883;15902.2906080508;1.66052605661239;1.04129426498483;0.770839363350482;28373826.7906408;11348060.536982;4206100.93526701;737409.964675737;474375.736500059;221081.577927403;0.446980838108588;0.329589231656105;0.223905873399822;60694.8405942414;37146.6999140883;15902.2906080508
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2028;"ss3";"6";"med";"var";"naq";755747.023394348;492231.465254007;239311.338517705;62222.1962946778;38799.7520607656;18236.6989894596;1.5544689672769;1.01313924416693;0.792259335583148;0;0;0;NA;NA;NA;0.122615880847508;0.0850116758623241;0.0583194182859968;62222.1962946778;38799.7520607656;18236.6989894596;1.5544689672769;1.01313924416693;0.792259335583148;29007987.0977627;11403133.8022792;4338218.58712539;755747.023394348;492231.465254007;239311.338517705;0.466410561318318;0.329014094567942;0.228499046980877;62222.1962946778;38799.7520607656;18236.6989894596
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2029;"ss3";"6";"med";"var";"naq";799127.614629496;504942.284407731;279288.004230347;61701.8276554053;40016.3254647657;20025.4007107495;1.50819812668927;1.01297461107107;0.773278834222173;0;0;0;NA;NA;NA;0.119760963746022;0.0862888904168542;0.0590655153963385;61701.8276554053;40016.3254647657;20025.4007107495;1.50819812668927;1.01297461107107;0.773278834222173;26241114.6601139;11142318.7145402;4313610.96303497;799127.614629496;504942.284407731;279288.004230347;0.456141829756438;0.333764945376972;0.231342327184735;61701.8276554053;40016.3254647657;20025.4007107495
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2030;"ss3";"6";"med";"var";"naq";795899.812534594;510032.707817667;287753.586540014;63598.0284907538;41217.5892769716;22976.5698189061;1.52760216609131;1.01889818959033;0.777497574310975;0;0;0;NA;NA;NA;0.120048748956442;0.0875319554831147;0.0620477868521206;63598.0284907538;41217.5892769716;22976.5698189061;1.52760216609131;1.01889818959033;0.777497574310975;26292514.160774;11233953.3027289;4731467.47470496;795899.812534594;510032.707817667;287753.586540014;0.457178105747359;0.338374277219374;0.242687627068792;63598.0284907538;41217.5892769716;22976.5698189061
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2031;"ss3";"6";"med";"var";"naq";802734.815338791;514407.620167447;305067.929651971;65735.4390557912;41862.0447431026;25176.2992665106;1.50909009546011;0.987982121023787;0.789483116644504;0;0;0;NA;NA;NA;0.121341279655752;0.0883156545536006;0.0623688300929366;65735.4390557912;41862.0447431026;25176.2992665106;1.50909009546011;0.987982121023787;0.789483116644504;26544211.0455233;11299782.0427586;4527029.72180236;802734.815338791;514407.620167447;305067.929651971;0.461829107373084;0.341272132069387;0.243907073622601;65735.4390557912;41862.0447431026;25176.2992665106
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2032;"ss3";"6";"med";"var";"naq";787830.603290214;514306.809268991;320591.200281473;65507.3178048617;42113.2545125422;25583.5073100672;1.40739523758097;0.983260218452072;0.788895701201335;0;0;0;NA;NA;NA;0.119890980745592;0.0890541105338119;0.0606740995041571;65507.3178048617;42113.2545125422;25583.5073100672;1.40739523758097;0.983260218452072;0.788895701201335;29433493.6309348;11534854.8743251;4760283.33787741;787830.603290214;514306.809268991;320591.200281473;0.456609999004467;0.344009852361662;0.237465700879566;65507.3178048617;42113.2545125422;25583.5073100672
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2033;"ss3";"6";"med";"var";"naq";800300.893409601;526329.868861783;334187.623721107;66243.7199448293;42895.4985513127;26895.9806476652;1.48515592946569;0.987875055161394;0.762935737381829;0;0;0;NA;NA;NA;0.12255809021988;0.0892055719580414;0.0625289579220138;66243.7199448293;42895.4985513127;26895.9806476652;1.48515592946569;0.987875055161394;0.762935737381829;26798375.1455573;10827146.5033502;4538954.56519154;800300.893409601;526329.868861783;334187.623721107;0.466202943768241;0.344571161927592;0.244515157103679;66243.7199448293;42895.4985513127;26895.9806476652
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2034;"ss3";"6";"med";"var";"naq";810231.970485717;521518.786035029;337802.984115097;66594.5721380982;43434.5732553065;27045.4956603356;1.46797550341059;0.98427993821507;0.783622793460217;0;0;0;NA;NA;NA;0.125825931243741;0.0890858454417162;0.0639914591969404;66594.5721380982;43434.5732553065;27045.4956603356;1.46797550341059;0.98427993821507;0.783622793460217;26780172.6230141;11239378.010867;4738388.90054111;810231.970485717;521518.786035029;337802.984115097;0.477927353173168;0.344127463653689;0.250064871213175;66594.5721380982;43434.5732553065;27045.4956603356
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2035;"ss3";"6";"med";"var";"naq";790631.427819394;520041.475926163;350798.569777515;68006.4982263422;42998.2671908901;27156.8459539639;1.4679269404534;0.980135271754892;0.766032846155622;0;0;0;NA;NA;NA;0.126267623661685;0.0882830081444346;0.0629607269398709;68006.4982263422;42998.2671908901;27156.8459539639;1.4679269404534;0.980135271754892;0.766032846155622;26752154.1466409;11329924.3776038;4542294.22323682;790631.427819394;520041.475926163;350798.569777515;0.479509694517348;0.341151060207238;0.246154373169905;68006.4982263422;42998.2671908901;27156.8459539639
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2036;"ss3";"6";"med";"var";"naq";779326.910230345;523881.443515297;349740.582474274;67055.2617400435;43675.3653740131;29138.0199157578;1.43795998757121;1.00063542143161;0.762225230854572;0;0;0;NA;NA;NA;0.124961476426463;0.0899787637244256;0.0629921352610683;67055.2617400435;43675.3653740131;29138.0199157578;1.43795998757121;1.00063542143161;0.762225230854572;27776145.0227538;11566348.9262588;4931462.03544744;779326.910230345;523881.443515297;349740.582474274;0.474828832486972;0.347424181534618;0.246273585829451;67055.2617400435;43675.3653740131;29138.0199157578
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2037;"ss3";"6";"med";"var";"naq";789955.097187252;526152.311265899;352668.922033969;66635.5291591757;43482.0281668081;29833.5886075293;1.4273633128591;0.977674039811961;0.781892756851203;0;0;0;NA;NA;NA;0.123985510648418;0.0897874706844381;0.063917988888463;66635.5291591757;43482.0281668081;29833.5886075293;1.4273633128591;0.977674039811961;0.781892756851203;26066944.4829437;11023186.87438;4839509.83653449;789955.097187252;526152.311265899;352668.922033969;0.471328134800454;0.346716074213601;0.249786252465165;66635.5291591757;43482.0281668081;29833.5886075293
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2038;"ss3";"6";"med";"var";"naq";784144.959876274;529004.996704419;355088.936647651;66827.0112541987;44175.0785785824;29706.702629273;1.3845416582469;0.979799439107476;0.779630487894256;0;0;0;NA;NA;NA;0.124485789571215;0.0908306227475239;0.0637517591651588;66827.0112541987;44175.0785785824;29706.702629273;1.3845416582469;0.979799439107476;0.779630487894256;27102528.339021;11526106.4001627;4619544.55762437;784144.959876274;529004.996704419;355088.936647651;0.473122913854476;0.350575986528734;0.249155804114105;66827.0112541986;44175.0785785824;29706.702629273
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2039;"ss3";"6";"med";"var";"naq";775555.803333038;528544.271702487;358069.624336361;65368.0251157952;43853.1741936994;29950.8662969479;1.41625617578113;0.982989144568219;0.772597459179544;0;0;0;NA;NA;NA;0.125225584514916;0.0898767632143685;0.0633203494406735;65368.0251157952;43853.1741936994;29950.8662969479;1.41625617578113;0.982989144568219;0.772597459179544;27648741.3472793;11478645.7592159;4347255.35205087;775555.803333038;528544.271702487;358069.624336361;0.475775753358195;0.34704662208805;0.247519173672283;65368.0251157952;43853.1741936994;29950.8662969479
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2040;"ss3";"6";"med";"var";"naq";789261.909257518;524630.022005775;353573.603646721;66061.1820801538;44784.8149589975;29948.8023362047;1.44356704859191;0.980230602546655;0.782224184272429;0;0;0;NA;NA;NA;0.12746240938582;0.0906300214960566;0.0637426466440292;66061.1820801538;44784.8149589975;29948.8023362047;1.44356704859191;0.980230602546655;0.782224184272429;27966977.5905034;11455916.2400672;4903493.45033305;789261.909257518;524630.022005775;353573.603646721;0.483787206139652;0.34983400164979;0.24912124653677;66061.1820801538;44784.8149589975;29948.8023362047
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2041;"ss3";"6";"med";"var";"naq";806824.002444189;532331.81911889;352722.697598578;68105.4330298538;43905.2048941751;29719.3545520916;1.3963291124492;0.973928608597868;0.773743404918655;0;0;0;NA;NA;NA;0.128571811549557;0.0899260336910681;0.0651752893871179;68105.4330298538;43905.2048941751;29719.3545520916;1.3963291124492;0.973928608597868;0.773743404918655;27574309.6923545;11454697.8192842;4680784.09925642;806824.002444189;532331.81911889;352722.697598578;0.487755549672616;0.347229004125598;0.254551578026347;68105.4330298538;43905.2048941751;29719.3545520916
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2042;"ss3";"6";"med";"var";"naq";801918.445127839;532951.079243272;353041.925903862;71822.2946015108;44575.3457161136;30182.2118789343;1.45675023581954;0.991387872097203;0.76628225164862;0;0;0;NA;NA;NA;0.127621625437177;0.0906016640405065;0.0653824484330256;71822.2946015108;44575.3457161136;30182.2118789343;1.45675023581954;0.991387872097203;0.76628225164862;27494444.3316826;11226612.7197348;4752943.34964874;801918.445127839;532951.079243272;353041.925903862;0.484356928337659;0.349729101886591;0.255336209084067;71822.2946015109;44575.3457161136;30182.2118789343
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2043;"ss3";"6";"med";"var";"naq";784906.756593256;528961.259701731;350876.294323178;69385.5899400082;45244.2764895181;30970.5086073734;1.44283430487567;0.980275098081326;0.797667373804467;0;0;0;NA;NA;NA;0.130641202514603;0.0932300103222619;0.0646472878891168;69385.5899400082;45244.2764895181;30970.5086073734;1.44283430487567;0.980275098081326;0.797667373804467;28068799.8329877;11147394.9539027;4852798.49587743;784906.756593256;528961.259701731;350876.294323178;0.495149189256497;0.359440270038137;0.252551070971182;69385.5899400082;45244.2764895181;30970.5086073734
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2044;"ss3";"6";"med";"var";"naq";798875.148569948;526486.806708846;350120.145495578;67879.5579527858;44594.8746627855;30695.8163667908;1.42230400140628;0.963807675651481;0.781894052907637;0;0;0;NA;NA;NA;0.12745728540623;0.0920407347714968;0.0665046546450928;67879.5579527858;44594.8746627855;30695.8163667908;1.42230400140628;0.963807675651481;0.781894052907637;28680362.6003633;11470232.4340161;4884123.21760143;798875.148569948;526486.806708846;350120.145495578;0.483768866527002;0.355049054240679;0.25958398576912;67879.5579527858;44594.8746627855;30695.8163667908
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2045;"ss3";"6";"med";"var";"naq";816324.498537096;527067.216190841;356687.243477735;69070.5056122366;44845.2115347071;30305.8986974289;1.43131312791865;0.980688214482478;0.750039221257999;0;0;0;NA;NA;NA;0.127206661093527;0.0918535591160304;0.0657611621740305;69070.5056122366;44845.2115347071;30305.8986974289;1.43131312791865;0.980688214482478;0.750039221257999;26994678.8984899;11849482.3886486;4830574.91839025;816324.498537096;527067.216190841;356687.243477735;0.482871916280754;0.354357477211939;0.25677021100641;69070.5056122366;44845.2115347071;30305.8986974289
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2046;"ss3";"6";"med";"var";"naq";799467.67208471;535058.214384647;356079.505687965;69992.5441002952;44763.4496046329;30127.0445346116;1.41363883499341;0.979020182960797;0.781046641622383;0;0;0;NA;NA;NA;0.127838367667681;0.0923386553870164;0.0640542261328407;69992.5441002952;44763.4496046329;30127.0445346116;1.41363883499341;0.979020182960797;0.781046641622383;26805637.2848516;11382327.6929874;5049157.53705707;799467.67208471;535058.214384647;356079.505687965;0.485132325291524;0.35614952922204;0.250302880568327;69992.5441002952;44763.4496046329;30127.0445346116
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2047;"ss3";"6";"med";"var";"naq";798348.521496251;533235.7731472;350941.292074795;68797.5590888925;44698.548596251;30581.291543842;1.44333809863888;0.981418324790882;0.783024546025985;0;0;0;NA;NA;NA;0.128164482352426;0.092581418236957;0.0638236984071498;68797.5590888925;44698.548596251;30581.291543842;1.44333809863888;0.981418324790882;0.783024546025985;29469736.271127;11289407.7013344;4551240.91409446;798348.521496251;533235.7731472;350941.292074795;0.486298909170636;0.357046037012103;0.2494286609644;68797.5590888925;44698.548596251;30581.291543842
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2048;"ss3";"6";"med";"var";"naq";812355.44779888;529851.357603708;355966.429871664;69268.461633982;45782.6844632968;30101.8178315044;1.43003333742876;0.975364717045479;0.758992079176709;0;0;0;NA;NA;NA;0.127033562800349;0.0929615523196009;0.0649418768367704;69268.461633982;45782.6844632968;30101.8178315044;1.43003333742876;0.975364717045479;0.758992079176709;28383736.4074263;11650313.0242386;4864644.62205549;812355.44779888;529851.357603708;355966.429871664;0.482252326073196;0.358449445838913;0.253667262016703;69268.461633982;45782.6844632968;30101.8178315044
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2018;"ss3";"6";"mix";"var";"naq";211979.499765684;154530.327314433;119646.105296146;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.122281342532285;0.0940191640028347;0.0667495858870725;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9097250.78038567;4550935.63679786;2341334.5405403;211622.376646592;154142.888997541;119377.893472794;0.465208571256131;0.36235146520761;0.260510512921415;14060;14060;14060
"ASSss3_HCR6_RECmix_INNvar_OERnaq";2019;"ss3";"6";"mix";"var";"naq";244667.832711499;164497.905389827;118135.104244837;16879.0833026863;12874.5638914841;9718.19868287245;1.20050379108722;0.915687332253492;0.691194785410558;0;0;0;NA;NA;NA;0.119337941820287;0.0825045100534591;0.0565352931969906;16879.0833026863;12874.5638914841;9718.19868287245;1.20050379108722;0.915687332253492;0.691194785410558;9960916.05158373;4991253.30146202;2408051.21023107;244667.832711499;164497.905389827;118135.104244837;0.454618134684162;0.319674215363969;0.221700506800723;16879.0833026863;12874.5638914841;9718.19868287245
