"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"2";"mix";"fix";"non";2034;"none";"2";"mix";"fix";"non";270507.239814207;148714.814126726;96649.0395966218;22032.0999326045;9265.16057411;0;1;0.663445563550843;7.81028160272359e-11;0;0;0;NA;NA;NA;0.0963946714185999;0.0568943904666909;0;22032.0999326045;9265.16057411;0;1;0.663445563550843;7.81028160272359e-11;12264440.8852427;6499990.26585849;3451432.11039941;255071.184315372;141512.646143112;93195.7564658612;0.37110213785338;0.223069015661238;0;22032.0999326045;9265.16057411;4.44197205777021e-29
"none";"2";"mix";"fix";"non";2035;"none";"2";"mix";"fix";"non";295661.36830641;193628.166719489;129870.402587361;23684.8810688749;10915.4465961329;0;12978980674.2939;1.01984296783985;1.06035241743868e-10;0;0;0;NA;NA;NA;0.100561736391738;0.0669945772861464;0;23684.8810688749;10915.4465961329;0;12978980674.2939;1.01984296783985;1.06035241743868e-10;8989362.53989325;486018.632292437;199465.342200195;279113.914813215;181047.120716744;122823.675354202;0.386407359500819;0.261437055805603;0;23684.8810688749;10915.4465961329;2.93934952945118e-29
"none";"2";"mix";"fix";"non";2036;"none";"2";"mix";"fix";"non";313334.576037529;154725.811497177;107742.251613414;26781.3424369412;14986.2492358408;9308.54041115578;Inf;1.33480828990259;0.891306195101614;0;0;0;NA;NA;NA;0.105047293876834;0.0896166901507776;0.0663483154348046;26781.3424369412;14986.2492358408;9308.54041115578;Inf;1.33480828990259;0.891306195101614;13254092.7030557;5788006.7008345;2432071.76407184;297176.545173768;152673.934904525;106027.195016405;0.402802858284743;0.346083791830376;0.258992380295127;26781.3424369412;14986.2492358408;9308.54041115578
"none";"2";"mix";"fix";"non";2037;"none";"2";"mix";"fix";"non";361199.700647352;179090.910784116;115112.579387123;27852.8394608697;10343.004605235;1e-06;1.2781338918044;0.719683819465936;7.14610148767894e-11;0;0;0;NA;NA;NA;0.104156747232695;0.0729671759678844;0;27852.8394608697;10343.004605235;1e-06;1.2781338918044;0.719683819465936;7.14610148767894e-11;625665.833339494;338317.852664188;181824.818535248;336497.891570382;168495.918450151;109926.374812843;0.399551418532219;0.283960200929552;2.44812012558794e-11;27852.8394608697;10343.004605235;1e-06
"none";"2";"mix";"fix";"non";2038;"none";"2";"mix";"fix";"non";272327.087654582;139491.310689679;92461.5517208955;34539.4541663574;13518.8834642245;1e-06;16205473493.1032;1.20934359269739;0.807489030468358;0;0;0;NA;NA;NA;0.127522132446372;0.0946149098498868;0;34539.4541663574;13518.8834642245;1e-06;16205473493.1032;1.20934359269739;0.807489030468358;9406623.88073309;4132003.98848632;1899033.26485684;269071.20518457;137316.805786762;91175.8952870365;0.484000918017026;0.364547789188107;3.78676765251309e-11;34539.4541663574;13518.8834642245;1e-06
"none";"2";"mix";"fix";"non";2039;"none";"2";"mix";"fix";"non";273788.255376963;152146.489395736;98211.1410881036;22768.7106368163;9631.34308626292;1e-06;1;0.66830760789081;7.97186129449756e-11;0;0;0;NA;NA;NA;0.0982770733880103;0.0613484326971714;0;22768.7106368163;9631.34308626292;1e-06;1;0.66830760789081;7.97186129449756e-11;13258210.3123097;6779964.86119838;3501308.06036129;258693.105151815;144867.996968885;94649.2028197906;0.37802304719788;0.240029943003619;2.23131369537992e-11;22768.7106368163;9631.34308626292;1e-06
"none";"2";"mix";"fix";"non";2040;"none";"2";"mix";"fix";"non";299669.851879771;199091.87809329;133448.092552376;24256.3961047385;10970.6255755736;0;12123763093.7038;1;1.06770750509721e-10;0;0;0;NA;NA;NA;0.1018483910655;0.0682346950069938;0;24256.3961047385;10970.6255755736;0;12123763093.7038;1;1.06770750509721e-10;9319490.53092112;531785.90163336;190596.048366949;281113.413820455;186519.265246475;124558.156397026;0.391121754327028;0.266123874978562;0;24256.3961047385;10970.6255755736;5.88169746220482e-29
"none";"2";"mix";"fix";"non";2041;"none";"2";"mix";"fix";"non";320912.624599341;157848.719013413;109719.605534086;27066.5114821699;15765.7546723793;9661.83860547123;28893530852.9078;1.33946705419777;0.885851146837214;0;0;0;NA;NA;NA;0.105662044249429;0.0907265813635438;0.0685505129486551;27066.5114821699;15765.7546723793;9661.83860547123;28893530852.9078;1.33946705419777;0.885851146837214;13604771.1473987;5863532.47357818;2370389.71187732;304608.705007572;156030.98696481;108652.009606117;0.405045803329069;0.350191173025061;0.267316589348541;27066.5114821699;15765.7546723793;9661.83860547123
"none";"2";"mix";"fix";"non";2042;"none";"2";"mix";"fix";"non";362749.754641247;186223.166139717;114169.521034708;29092.5629760238;10658.3287016006;1e-06;1.26137873844946;0.728478527133161;7.10955426430707e-11;0;0;0;NA;NA;NA;0.104476889447788;0.074972547995625;0;29092.5629760238;10658.3287016006;1e-06;1.26137873844946;0.728478527133161;7.10955426430707e-11;712064.250960947;372732.633735559;203489.081042073;343245.936463648;175463.289291144;109441.36606509;0.400720589280889;0.291494938611192;2.41383771202767e-11;29092.5629760238;10658.3287016006;1e-06
"none";"2";"mix";"fix";"non";2043;"none";"2";"mix";"fix";"non";274782.99736624;143107.280219996;92254.3548503193;34687.4394982402;14038.936582776;1e-06;16075142877.1641;1.17325658479949;0.831499102597069;0;0;0;NA;NA;NA;0.12864133604489;0.0953040670372821;0;34687.4394982402;14038.936582776;1e-06;16075142877.1641;1.17325658479949;0.831499102597069;9272359.98408525;4375760.88972294;1934338.25836371;271580.595445801;141258.76187102;91215.0764044014;0.488004130151529;0.367087010088786;3.77586627870885e-11;34687.4394982402;14038.936582776;1e-06
"none";"2";"mix";"fix";"non";2044;"none";"2";"mix";"fix";"non";281304.806623454;156487.439562012;96420.5763738045;23101.4874163221;10000.5337954352;0;1;0.674611704103968;7.89117258938326e-11;0;0;0;NA;NA;NA;0.0979028408830571;0.0631512096797484;0;23101.4874163221;10000.5337954352;0;1;0.674611704103968;7.89117258938326e-11;14737243.419953;7803469.51048714;4146334.92954321;266992.885144202;148730.845897971;92366.8359387199;0.376648053053401;0.24687732867498;0;23101.4874163221;10000.5337954352;4.85644179673361e-29
"none";"2";"mix";"fix";"non";2045;"none";"2";"mix";"fix";"non";322442.733604065;214585.647752719;144707.23790526;25076.4471216;11517.0019814716;1e-06;12748004913.0393;1.02021913057476;0.787893276274481;0;0;0;NA;NA;NA;0.0981538935655324;0.0659584261078668;0;25076.4471216;11517.0019814716;1e-06;12748004913.0393;1.02021913057476;0.787893276274481;11834191.1297753;3921580.19607382;204880.733370545;302175.904554086;201161.928581774;134864.924876993;0.377570518989592;0.257516954897517;1.79692852235007e-11;25076.4471216;11517.0019814716;1e-06
"none";"2";"mix";"fix";"non";2046;"none";"2";"mix";"fix";"non";353896.648240991;226600.680045886;118910.106341237;30601.7354296231;17503.8400186389;10591.7833728346;22435443812.1224;1.45308104999992;0.925164048044686;0;0;0;NA;NA;NA;0.107655120540835;0.0899932080617745;0.0689526843478204;30601.7354296231;17503.8400186389;10591.7833728346;22435443812.1224;1.45308104999992;0.925164048044686;15528224.7495855;6523165.31905746;1706402.53305407;333398.729231752;217037.761548095;117454.655483218;0.41230884548004;0.347477644629049;0.26883493476423;30601.7354296231;17503.8400186389;10591.7833728346
"none";"2";"mix";"fix";"non";2047;"none";"2";"mix";"fix";"non";403356.664545763;239801.306892315;124262.359139555;33492.678890887;18306.920834066;1e-06;1.41969368799812;0.860178321210154;7.9291728225334e-11;0;0;0;NA;NA;NA;0.116876255725636;0.0815754154664028;0;33492.678890887;18306.920834066;1e-06;1.41969368799812;0.860178321210154;7.9291728225334e-11;745045.654299167;394632.014995589;199100.932736098;376532.713892843;228485.848335493;119191.94903586;0.445740073157691;0.316208175102447;3.05311078095284e-11;33492.678890887;18306.920834066;1e-06
"none";"2";"mix";"fix";"non";2048;"none";"2";"mix";"fix";"non";305118.259185025;177767.480528507;97202.8525280959;39865.5704910796;18510.2911519745;1e-06;11470322996.4521;1.15760802607014;0.471398505543648;0;0;0;NA;NA;NA;0.131992909743296;0.0998554280424058;0;39865.5704910796;18510.2911519745;1e-06;11470322996.4521;1.15760802607014;0.471398505543648;10702482.8478244;4782964.22322848;2150220.28541339;302000.093392925;175987.654757114;96068.6128485829;0.499973056916908;0.383817139459023;3.82360555330625e-11;39865.5704910796;18510.2911519745;1e-06
"none";"2";"mix";"fix";"non";2049;"none";"2";"mix";"fix";"non";297373.036775518;183132.24766346;102856.752647841;26663.3533879551;12609.0553984912;1e-06;1;0.668904131049844;8.09258304740221e-11;0;0;0;NA;NA;NA;0.105333849915226;0.0722114471427787;0;26663.3533879551;12609.0553984912;1e-06;1;0.668904131049844;8.09258304740221e-11;10304856.9208824;5548449.33017578;2869433.47098037;282544.938878949;173911.770146384;98580.3316302804;0.403848534772574;0.281117135332206;2.58658213705357e-11;26663.3533879551;12609.0553984912;1e-06
"none";"2";"mix";"fix";"non";2050;"none";"2";"mix";"fix";"non";307172.351883412;199216.716781012;131619.262483867;27140.0346881803;13977.4510213807;1e-06;11586012705.2061;1.02158403583708;0.775315929752658;0;0;0;NA;NA;NA;0.110035494041424;0.0805410849575378;0;27140.0346881803;13977.4510213807;1e-06;11586012705.2061;1.02158403583708;0.775315929752658;10460511.8907044;540054.530402584;198018.114668087;288617.73814013;189932.359800291;124551.729127354;0.420965809692112;0.312346331032516;2.46360858938404e-11;27140.0346881803;13977.4510213807;1e-06
"none";"2";"mix";"fix";"non";2051;"none";"2";"mix";"fix";"non";324400.962265345;155194.618444917;107368.804534899;27946.9254900638;15555.8454343007;9426.18786209869;15835870538.5654;1.07283857906283;0.795171977724012;0;0;0;NA;NA;NA;0.109282485007424;0.0906366515567437;0.0646259940062473;27946.9254900638;15555.8454343007;9426.18786209869;15835870538.5654;1.07283857906283;0.795171977724012;13879234.438806;5519521.35838136;2281032.80943824;309210.088123699;153189.239362268;106040.642146456;0.418229306462813;0.349858526870174;0.252470352746264;27946.9254900638;15555.8454343007;9426.18786209869
"none";"2";"mix";"fix";"non";2052;"none";"2";"mix";"fix";"non";366077.165100862;182796.89293899;112217.281178122;29831.1425248398;10443.2809341725;9.44983460587535e-07;1.34531850921399;0.730054899218361;6.55213064869646e-11;0;0;0;NA;NA;NA;0.107558955476412;0.0750466710300245;0;29831.1425248398;10443.2809341725;9.44983460587535e-07;1.34531850921399;0.730054899218361;6.55213064869646e-11;768275.611937386;410219.636049174;219512.949570434;344787.829675647;171691.592937095;107667.428674433;0.411958715936949;0.29177317607889;2.08756987457136e-11;29831.1425248398;10443.2809341725;9.50000000000003e-07
"none";"2";"mix";"fix";"non";2053;"none";"2";"mix";"fix";"non";279873.048585943;143141.89754169;91434.0707315105;35521.4236728891;13846.7983004719;1e-06;15797168339.3882;1.17212443877802;0.448986701093749;0;0;0;NA;NA;NA;0.129732248069196;0.0951076526510254;0;35521.4236728891;13846.7983004719;1e-06;15797168339.3882;1.17212443877802;0.448986701093749;9495938.09417981;4301296.81707532;1846660.10873469;276450.872920794;141271.490261112;89980.7945652224;0.491902979674144;0.36636347799243;3.70323667164076e-11;35521.4236728891;13846.7983004719;1e-06
"none";"2";"mix";"fix";"non";2054;"none";"2";"mix";"fix";"non";274638.348047328;154154.666000867;97186.5445712286;23350.1102466822;9844.80397666468;0;1;0.676585813371881;8.07369423089503e-11;0;0;0;NA;NA;NA;0.100764174271317;0.0633112829327828;0;23350.1102466822;9844.80397666468;0;1;0.676585813371881;8.07369423089503e-11;11559192.8524603;6391741.8845219;3481486.7434268;262238.113927445;146733.152486823;93732.167206457;0.387149457015766;0.247484770816153;0;23350.1102466822;9844.80397666468;4.81371635725045e-29
"none";"2";"mix";"fix";"non";2055;"none";"2";"mix";"fix";"non";293469.0349258;197535.903725028;133164.683341887;24366.3749740765;11348.3204687571;0;12066652818.3904;1;0.71705970960683;0;0;0;NA;NA;NA;0.10250695655366;0.070376015419633;0;24366.3749740765;11348.3204687571;0;12066652818.3904;1;0.71705970960683;8578183.30182599;513321.934762986;199256.989737261;277011.718561995;185333.718717974;124739.898990553;0.393520822277572;0.274203977584685;0;24366.3749740765;11348.3204687571;3.8253470436856e-29
"none";"2";"mix";"fix";"non";2056;"none";"2";"mix";"fix";"non";303954.501372136;156700.828650725;110336.882136978;26851.0226615345;15548.2846290296;9770.78122305711;Inf;1.31527360835019;0.88517782703565;0;0;0;NA;NA;NA;0.109249212045674;0.0914804373105835;0.0722448025874999;26851.0226615345;15548.2846290296;9770.78122305711;Inf;1.31527360835019;0.88517782703565;13786863.3392027;5754152.16811705;2559576.59373964;288387.737798426;154642.197134163;108987.021157852;0.418108345853179;0.352978584320451;0.281242658659878;26851.0226615345;15548.2846290296;9770.78122305711
"none";"2";"mix";"fix";"non";2057;"none";"2";"mix";"fix";"non";365331.810310523;182474.689184506;112715.287876366;26844.6509736966;10548.1742021805;9.99953540696629e-07;1.20029005751135;0.719209794663665;6.88786377830986e-11;0;0;0;NA;NA;NA;0.102653311320266;0.0742549259087937;0;26844.6509736966;10548.1742021805;9.99953540696629e-07;1.20029005751135;0.719209794663665;6.88786377830986e-11;656784.602138311;354031.077662266;184445.882580269;341619.351450754;170982.324174826;107983.091357137;0.394056173881139;0.288800216105529;2.46107836838991e-11;26844.6509736966;10548.1742021805;1e-06
"none";"2";"mix";"fix";"non";2058;"none";"2";"mix";"fix";"non";279334.432848719;140748.930494711;90225.6203411263;35457.5153760964;13822.4749889375;1e-06;14621906169.9698;1.20512842948799;0.643507162747307;0;0;0;NA;NA;NA;0.129400287975327;0.0956755849196318;0;35457.5153760964;13822.4749889375;1e-06;14621906169.9698;1.20512842948799;0.643507162747307;9210278.38823446;4281835.52357594;1960441.06708245;275762.654277309;139066.262007239;89227.8906778896;0.490716898583988;0.368455220666207;3.62189923569809e-11;35457.5153760964;13822.4749889375;1e-06
"none";"2";"mix";"fix";"non";2059;"none";"2";"mix";"fix";"non";276358.890039356;152305.814043776;96360.0567180574;23510.1158947834;9755.95995504677;0;1;0.666262240598233;7.87938637962491e-11;0;0;0;NA;NA;NA;0.0975315977148731;0.0610333244435573;0;23510.1158947834;9755.95995504677;0;1;0.666262240598233;7.87938637962491e-11;14252579.6834261;7582934.82527252;3982141.1470623;262751.074271963;143755.398662468;92733.1891715601;0.375283602484855;0.238831886448006;0;23510.1158947834;9755.95995504677;2.90868282626758e-29
"none";"2";"mix";"fix";"non";2060;"none";"2";"mix";"fix";"non";314317.54709803;208539.178962667;141543.93660631;24414.7591025504;11201.9975674844;0;12041129158.4238;1.01870279048585;0.786589414667352;0;0;0;NA;NA;NA;0.100186513104992;0.0662600197133445;0;24414.7591025504;11201.9975674844;0;12041129158.4238;1.01870279048585;0.786589414667352;8094396.36272082;649202.370000151;206775.444069377;292515.707488872;194706.714070589;132341.406784063;0.385031516357015;0.258658372235041;0;24414.7591025504;11201.9975674844;3.5110656142697e-29
"none";"2";"mix";"fix";"non";2061;"none";"2";"mix";"fix";"non";313939.958308113;172860.630985762;117089.71963693;29358.5685589071;16736.5221360222;10371.8403388315;Inf;1.44463508400135;0.920519685436675;0;0;0;NA;NA;NA;0.108185452645806;0.0923295962022049;0.0739696474073041;29358.5685589071;16736.5221360222;10371.8403388315;Inf;1.44463508400135;0.920519685436675;13772184.6628869;6204439.77868752;2482538.73210517;301037.440474476;170279.759570545;115420.841011712;0.414239204164231;0.356116070367476;0.287728485886998;29358.5685589072;16736.5221360222;10371.8403388315
"none";"2";"mix";"fix";"non";2062;"none";"2";"mix";"fix";"non";365714.1690442;209640.727693331;121936.077515314;27952.4095973847;11936.7556626926;1e-06;1.18760429764382;0.742727373797367;7.57414285197185e-11;0;0;0;NA;NA;NA;0.103960598152296;0.0782306772931819;0;27952.4095973847;11936.7556626926;1e-06;1.18760429764382;0.742727373797367;7.57414285197185e-11;762946.024234371;414187.346846569;224844.444092661;345272.000653304;198702.464768493;116939.268706061;0.398834908883958;0.303707521025598;2.79306400857028e-11;27952.4095973847;11936.7556626926;1e-06
"none";"2";"mix";"fix";"non";2063;"none";"2";"mix";"fix";"non";276987.136732398;157665.264455844;97311.8388196121;34997.9412336046;16261.7812504908;1e-06;13141337396.0027;1.18890291540133;0.536133135142295;0;0;0;NA;NA;NA;0.128396979509152;0.0979336436676697;0;34997.9412336046;16261.7812504908;1e-06;13141337396.0027;1.18890291540133;0.536133135142295;9620308.92779292;4469075.21425234;2028068.90557575;273686.742376515;155563.688349896;96146.8406967039;0.487130389768755;0.376761253875362;3.83244543335857e-11;34997.9412336046;16261.7812504908;1e-06
"none";"2";"mix";"fix";"non";2064;"none";"2";"mix";"fix";"non";285255.685008145;165826.986054366;101494.000750726;23658.932910856;11362.2636376578;1e-06;1;0.682488573006068;8.12408226383633e-11;0;0;0;NA;NA;NA;0.0996955191366083;0.068234179477496;0;23658.932910856;11362.2636376578;1e-06;1;0.682488573006068;8.12408226383633e-11;13596247.3588884;7270867.87973933;3821894.45280491;271162.549783278;157852.515426984;97934.5178673493;0.383230484580446;0.266121914458026;2.34331682775803e-11;23658.932910856;11362.2636376578;1e-06
"none";"2";"mix";"fix";"non";2065;"none";"2";"mix";"fix";"non";321728.075457834;211059.549762562;142079.322615175;25947.3080841557;12328.1985103851;1e-06;11898152836.9217;1.02152928296621;0.778916745270215;0;0;0;NA;NA;NA;0.101769674198018;0.0715046500517521;0;25947.3080841557;12328.1985103851;1e-06;11898152836.9217;1.02152928296621;0.778916745270215;9023867.45628945;2045851.23013345;209544.215142525;301737.969322606;196935.535090299;133265.077042148;0.390833481753284;0.278456364370573;2.11407623569096e-11;25947.3080841557;12328.1985103851;1e-06
"none";"2";"mix";"fix";"non";2066;"none";"2";"mix";"fix";"non";326067.058188462;188861.91091559;116597.913549701;30809.4370067317;16975.6556398268;10483.6496328141;18278305685.4081;1.32867150731729;0.888303995092764;0;0;0;NA;NA;NA;0.109078701121101;0.092839583379992;0.0729643533001843;30809.4370067317;16975.6556398268;10483.6496328141;18278305685.4081;1.32867150731729;0.888303995092764;14822543.5802895;6054124.6056994;2387056.25813777;310329.405108159;183786.92877124;115106.923172947;0.417488410487844;0.357999206152053;0.283949586900245;30809.4370067317;16975.6556398268;10483.6496328141
"none";"2";"mix";"fix";"non";2067;"none";"2";"mix";"fix";"non";379148.134962669;210528.728867322;119623.266364141;29604.2207022387;14430.8084424939;1e-06;1.22274059637728;0.786450765828838;7.84395435854597e-11;0;0;0;NA;NA;NA;0.10632004866258;0.0793298481344634;0;29604.2207022387;14430.8084424939;1e-06;1.22274059637728;0.786450765828838;7.84395435854597e-11;796814.579634357;424650.396251124;235104.589190422;351337.357521627;198083.977136769;114719.64785062;0.407445140068592;0.307819592324654;2.99538194198875e-11;29604.2207022387;14430.8084424939;1e-06
"none";"2";"mix";"fix";"non";2068;"none";"2";"mix";"fix";"non";288642.35141865;160519.740219168;95262.4604245224;36719.7900466705;16244.8142362841;1e-06;11853499491.8588;1.16638943224027;0.489178815673928;0;0;0;NA;NA;NA;0.130493987839852;0.0986377591216961;0;36719.7900466705;16244.8142362841;1e-06;11853499491.8588;1.16638943224027;0.489178815673928;10216442.8256797;4524771.61899352;2062680.38432732;284903.893878524;158251.39116263;94154.5108524925;0.49462360220722;0.379347827378804;3.83760769207304e-11;36719.7900466706;16244.8142362841;1e-06
"none";"2";"mix";"var";"non";2018;"none";"2";"mix";"var";"non";183867.912581679;150764.58874028;125862.559367272;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;0;0;0;NA;NA;NA;0.120997300201555;0.0996310684298296;0.0811465009110538;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;9205004.33024965;4516132.81519298;2358106.87247264;183507.24403587;150425.383158407;125576.806355826;0.460591846959307;0.382994016247298;0.314607168653986;14600;14600;14600
"none";"2";"mix";"var";"non";2019;"none";"2";"mix";"var";"non";223224.649357129;160700.136444407;122815.705031971;17194.0137764962;13729.4101097984;11328.3650607456;1.17767217647234;0.940370555465642;0.775915415119561;0;0;0;NA;NA;NA;0.121728928503779;0.0883103531130785;0.0678315957719968;17194.0137764962;13729.4101097984;11328.3650607456;1.17767217647234;0.940370555465642;0.775915415119561;11117383.283047;5851561.7375565;3009935.34287261;209124.992949545;152695.325263857;118356.774235841;0.463222975699338;0.341252471536588;0.264601019310072;17194.0137764962;13729.4101097984;11328.3650607456
"none";"2";"mix";"var";"non";2020;"none";"2";"mix";"var";"non";262853.357200617;188087.05216628;136091.788904027;22160.4156724453;14487.5635524351;10598.8542692448;1.50247828507656;1.04577433346414;0.807144225076374;0;0;0;NA;NA;NA;0.13021082116811;0.0906583790834705;0.0646097852951896;22160.4156724453;14487.5635524351;10598.8542692448;1.50247828507656;1.04577433346414;0.807144225076374;6791344.02873542;417258.882343669;187707.239704768;247409.237052014;176772.77174509;128821.904466429;0.4936124138025;0.349938890784496;0.252408942453517;22160.4156724453;14487.5635524351;10598.8542692448
"none";"2";"mix";"var";"non";2021;"none";"2";"mix";"var";"non";265613.316331619;143764.443973571;102925.414520475;25520.8894669946;16838.883922154;11697.8621263318;1.67351901030536;1.1504727066937;0.800518376438526;0;0;0;NA;NA;NA;0.124477531474359;0.110267160082737;0.09120441018279;25520.8894669946;16838.883922154;11697.8621263318;1.67351901030536;1.1504727066937;0.800518376438526;11493384.3950628;5082351.17209036;2418627.92338641;252022.141189345;142193.364789493;101645.459692013;0.47309334624658;0.421807324306118;0.351958186097309;25520.8894669946;16838.883922154;11697.8621263318
"none";"2";"mix";"var";"non";2022;"none";"2";"mix";"var";"non";317610.525768675;158576.194588947;104903.533680478;25539.0990948682;10425.5237685241;1e-06;1.11184660099848;0.623049097625187;6.55802152029223e-11;0;0;0;NA;NA;NA;0.110709585151989;0.0806310493136247;0;25539.0990948682;10425.5237685241;1e-06;1.11184660099848;0.623049097625187;6.55802152029223e-11;759263.229440276;391688.72310739;201962.160421484;296154.715025511;149644.255767985;100635.459711356;0.423413917128528;0.312682365490744;2.90392069454323e-11;25539.0990948682;10425.5237685241;1e-06
"none";"2";"mix";"var";"non";2023;"none";"2";"mix";"var";"non";239533.482814446;121916.709288354;84865.7813405783;32681.4826980541;12274.8968211133;1e-06;13661504140.751;1.13360213352488;1.02240544968791e-10;0;0;0;NA;NA;NA;0.135932944542416;0.0997913847403517;0;32681.4826980541;12274.8968211133;1e-06;13661504140.751;1.13360213352488;1.02240544968791e-10;8622437.70739081;3836132.25037609;1758875.15186101;237128.934708607;120326.850189816;83975.5067953105;0.513900343405834;0.383582195247896;3.88138543095029e-11;32681.4826980541;12274.8968211133;1e-06
"none";"2";"mix";"var";"non";2024;"none";"2";"mix";"var";"non";245044.273307302;133193.411447948;90358.8381147556;19584.4302941889;1e-06;0;1;0.603015048947124;7.00642026963902e-11;0;0;0;NA;NA;NA;0.0955666571834878;0;0;19584.4302941889;1e-06;0;1;0.603015048947124;7.00642026963902e-11;9849606.65261295;5500410.26900259;2999539.5537568;232496.932507926;126902.711243993;86909.7751831614;0.36805411481071;4.12085380819944e-11;0;19584.4302941889;1e-06;3.11928132988231e-29
"none";"2";"mix";"var";"non";2025;"none";"2";"mix";"var";"non";257011.239381351;170068.265540532;117963.080033106;21410.2645835779;9696.1379715156;0;12550884647.8779;1;1.01001611188423e-10;0;0;0;NA;NA;NA;0.0999855084162077;0.0640406839406688;0;21410.2645835779;9696.1379715156;0;12550884647.8779;1;1.01001611188423e-10;10571721.8772887;386795.398680837;190228.068782527;243110.144898263;158730.140276483;111207.792959903;0.38429429861168;0.250251534104733;0;21410.2645835779;9696.13797151561;3.12610937215292e-29
"none";"2";"mix";"var";"non";2026;"none";"2";"mix";"var";"non";308020.538012667;136550.681725173;98854.2037509853;22074.2217032437;13026.0754437436;1e-06;Inf;1.29914168945559;0.876642300252562;0;0;0;NA;NA;NA;0.10368730917651;0.0899199020600884;0;22074.2217032437;13026.0754437436;1e-06;Inf;1.29914168945559;0.876642300252562;11773177.7851313;4699457.60350932;2139529.37827809;287672.638072822;134900.414153794;97470.9948895863;0.397836393013563;0.347206307480295;3.87639235486904e-11;22074.2217032437;13026.0754437436;1e-06
"none";"2";"mix";"var";"non";2027;"none";"2";"mix";"var";"non";351048.539684804;149905.815562085;103797.398788842;27866.1737262357;1e-06;0;1.38679830119784;0.673329364218833;0;0;0;0;NA;NA;NA;0.102899742204574;0;0;27866.1737262357;1e-06;0;1.38679830119784;0.673329364218833;0;643152.722443808;329345.001351606;165287.616177176;332458.610938131;141004.922278019;99791.0924434156;0.394957443262582;4.55570875089654e-11;0;27866.1737262357;1e-06;3.46225970516238e-29
"none";"2";"mix";"var";"non";2028;"none";"2";"mix";"var";"non";262875.197656994;117211.623322055;83644.6295539629;33244.0602432637;11008.9676107763;1e-06;Inf;1.17196330869489;1.09263970934527e-10;0;0;0;NA;NA;NA;0.126660637060277;0.0913784070759607;0;33244.0602432637;11008.9676107763;1e-06;Inf;1.17196330869489;1.09263970934527e-10;8435379.33419253;3727921.73010906;1699920.17026294;260289.822404625;115682.495351025;82701.6325010119;0.480917176741668;0.352601436743143;3.47667629001374e-11;33244.0602432637;11008.9676107763;1e-06
"none";"2";"mix";"var";"non";2029;"none";"2";"mix";"var";"non";254230.872821114;128451.681113591;89099.1335817782;21731.2785461007;1e-06;0;1;0.659373913305933;0;0;0;0;NA;NA;NA;0.0950570357569412;0;0;21731.2785461007;1e-06;0;1;0.659373913305933;0;14169715.6993627;7432992.89551395;4045840.63132322;242278.847231473;122100.352070542;86003.7003676444;0.366176997746636;3.50942704588963e-11;0;21731.2785461007;1e-06;2.45790559700522e-29
"none";"2";"mix";"var";"non";2030;"none";"2";"mix";"var";"non";298326.353025701;193111.705017197;132520.391716435;22027.696115703;9212.18299741299;0;Inf;1;0.417858896289122;0;0;0;NA;NA;NA;0.0948515588176218;0.0453165295799401;0;22027.696115703;9212.18299741299;0;Inf;1;0.417858896289122;8666764.45651614;471060.926887499;194087.44268171;273567.883244344;178808.608719874;125423.445348055;0.365419909466977;0.178552361855173;0;22027.696115703;9212.18299741299;2.82955575136104e-29
"none";"2";"mix";"var";"non";2031;"none";"2";"mix";"var";"non";320150.405102091;157585.976200597;110457.199037141;27381.2434927781;15192.8437902719;9566.39495598564;Inf;1.92962295016139;0.965864512684207;0;0;0;NA;NA;NA;0.104801691603459;0.0906766646325612;0.0683963658941587;27381.2434927781;15192.8437902719;9566.39495598564;Inf;1.92962295016139;0.965864512684207;12985673.6891204;5523684.00632346;2182296.93112786;304281.122917841;155426.013436665;108794.585734376;0.401906427011972;0.350006537454962;0.266734473687964;27381.2434927781;15192.8437902719;9566.39495598564
"none";"2";"mix";"var";"non";2032;"none";"2";"mix";"var";"non";361492.559395482;179846.10394585;115776.41684938;28561.0523906132;10655.677400349;0;1.24759611146624;0.717969254707006;7.21911914520484e-11;0;0;0;NA;NA;NA;0.104761732697105;0.0747055370477026;0;28561.0523906132;10655.677400349;0;1.24759611146624;0.717969254707006;7.21911914520484e-11;635861.534342506;320513.678541264;176384.568783869;339318.17647918;169315.298418809;110564.829692461;0.401760558381597;0.290492498415388;0;28561.0523906132;10655.677400349;7.15423242689966e-29
