"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2033;"ss3";"2";"med";"var";"naq";753659.299415603;496974.906740308;305007.084680065;76829.2263314807;48547.6428834025;28637.903079074;1.5452003810895;0.996742635456185;0.762041471746592;0;0;0;NA;NA;NA;0.151159190061067;0.107712547204997;0.0738911375155773;76829.2263314807;48547.6428834025;28637.903079074;1.5452003810895;0.996742635456185;0.762041471746592;26058496.6059333;10864831.0059816;4387477.61527306;753659.299415603;496974.906740308;305007.084680065;0.567533532446966;0.412517921121062;0.287433492651425;76829.2263314807;48547.6428834025;28637.903079074
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2034;"ss3";"2";"med";"var";"naq";768051.113857671;493715.992034649;307750.599457541;75434.0078160835;49534.9303907605;29840.5344306501;1.46016040393161;0.983108532675533;0.779834279299356;0;0;0;NA;NA;NA;0.155332855970964;0.107409563197083;0.074376171923047;75434.0078160835;49534.9303907605;29840.5344306501;1.46016040393161;0.983108532675533;0.779834279299356;26932657.6909756;11381919.2718257;4613965.48730088;768051.113857671;493715.992034649;307750.599457541;0.582055020659557;0.411414724505784;0.289255623147623;75434.0078160835;49534.9303907605;29840.5344306501
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2035;"ss3";"2";"med";"var";"naq";761899.632668425;495250.100217811;325939.248274859;78431.658578905;48722.4596330792;30336.5383685764;1.51856360030366;0.98291062007617;0.76612106974661;0;0;0;NA;NA;NA;0.152303500381626;0.106093014537541;0.0755660443959821;78431.658578905;48722.4596330792;30336.5383685764;1.51856360030366;0.98291062007617;0.76612106974661;26479910.927728;11424252.666897;4831258.49873737;761899.632668425;495250.100217811;325939.248274859;0.571534575834217;0.406617451738139;0.293722234351299;78431.658578905;48722.4596330792;30336.5383685764
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2036;"ss3";"2";"med";"var";"naq";757715.641993313;501219.934150965;326862.93046345;76601.6275211111;49493.6070086619;31568.4171148476;1.45676582071347;0.999989014807891;0.746632381574243;0;0;0;NA;NA;NA;0.150007578604748;0.108364802560042;0.0741530254061521;76601.6275211111;49493.6070086619;31568.4171148476;1.45676582071347;0.999989014807891;0.746632381574243;29256444.2798055;11653758.6559665;4945965.60684843;757715.641993313;501219.934150965;326862.93046345;0.563503004052035;0.414891807290524;0.288417430023669;76601.6275211112;49493.6070086619;31568.4171148476
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2037;"ss3";"2";"med";"var";"naq";786793.028196103;503529.517837404;335676.33771339;78311.2046257015;49400.6819525632;32790.6509990999;1.5076813829164;0.97871976643957;0.773651243672294;0;0;0;NA;NA;NA;0.152375329546435;0.107130591982167;0.0749893127915434;78311.2046257015;49400.6819525632;32790.6509990999;1.5076813829164;0.97871976643957;0.773651243672294;26071337.062161;11270251.8395867;4792262.00557126;786793.028196103;503529.517837404;335676.33771339;0.571785632994465;0.410398688607464;0.291557852449646;78311.2046257015;49400.6819525632;32790.6509990999
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2038;"ss3";"2";"med";"var";"naq";774575.022071903;505957.610125448;335685.751961551;79505.033807003;49898.3637191565;33574.9568313223;1.43389171041481;0.981083245112707;0.768272237596761;0;0;0;NA;NA;NA;0.153649397537703;0.108562587255189;0.0756561669675131;79505.033807003;49898.3637191565;33574.9568313223;1.43389171041481;0.981083245112707;0.768272237596761;28015386.9978103;11608944.6403493;4665846.13473523;774575.022071903;505957.610125448;335685.751961551;0.576235439905089;0.415611364114609;0.294060344913011;79505.033807003;49898.3637191565;33574.9568313223
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2039;"ss3";"2";"med";"var";"naq";771390.499788968;507066.956120088;337673.084773527;75350.8040474253;50500.5017102171;33462.1530985414;1.43541705565853;0.98348424958936;0.744040125086866;0;0;0;NA;NA;NA;0.150515578153882;0.107430631719789;0.076529412528654;75350.8040474253;50500.5017102171;33462.1530985414;1.43541705565853;0.98348424958936;0.744040125086866;26887426.7101527;11374074.9134955;4337153.75212332;771390.499788968;507066.956120088;337673.084773527;0.565281450044287;0.411491447173646;0.297335048787708;75350.8040474253;50500.5017102171;33462.1530985414
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2040;"ss3";"2";"med";"var";"naq";775803.519837686;506909.324929019;339884.84930143;77526.3864772859;50559.4223804151;33745.6643342497;1.42792045948299;0.985930599287102;0.776601160699056;0;0;0;NA;NA;NA;0.155755503097846;0.108726135120301;0.07510165859201;77526.3864772859;50559.4223804151;33745.6643342497;1.42792045948299;0.985930599287102;0.776601160699056;27720311.9392284;11466095.9148776;4890728.28426871;775803.519837686;506909.324929019;339884.84930143;0.58352816856482;0.416206265746012;0.29197949193335;77526.3864772859;50559.4223804151;33745.6643342497
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2041;"ss3";"2";"med";"var";"naq";780142.79905182;514222.209376205;339974.477437602;77767.4178080709;50580.040755424;33718.6512125791;1.4246504912461;0.969762752813062;0.769885922424663;0;0;0;NA;NA;NA;0.154452562853163;0.108187652455884;0.0765552969745495;77767.4178080709;50580.040755424;33718.6512125791;1.4246504912461;0.969762752813062;0.769885922424663;27562296.0862896;11461319.4553782;4811804.01025349;780142.79905182;514222.209376205;339974.477437602;0.579022211233132;0.414247209661479;0.297432076296214;77767.4178080709;50580.040755424;33718.6512125791
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2042;"ss3";"2";"med";"var";"naq";782248.792133163;514650.29217984;336156.352171402;79485.166719437;51742.3904091825;34369.4895355071;1.47546609370751;0.992810784861455;0.749967784182057;0;0;0;NA;NA;NA;0.15306914733631;0.109217703159735;0.0773239035235282;79485.166719437;51742.3904091825;34369.4895355071;1.47546609370751;0.992810784861455;0.749967784182057;27115606.8746744;11272096.0963752;4869333.6647687;782248.792133163;514650.29217984;336156.352171402;0.574209530901528;0.417993795270197;0.300312147481138;79485.166719437;51742.3904091825;34369.4895355071
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2043;"ss3";"2";"med";"var";"naq";792305.359647963;507495.872794834;334098.956356643;78953.9239417491;51663.3459663664;34940.6571313821;1.44151241749181;0.978515231284538;0.779103483793674;0;0;0;NA;NA;NA;0.157669310321533;0.110771608622982;0.0765949349047339;78953.9239417491;51663.3459663664;34940.6571313821;1.44151241749181;0.978515231284538;0.779103483793674;29005223.7866042;11508305.6427152;4892375.6572898;792305.359647963;507495.872794834;334098.956356643;0.590192555628688;0.423639093109608;0.297580665869319;78953.9239417491;51663.3459663664;34940.6571313821
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2044;"ss3";"2";"med";"var";"naq";786663.176093954;503024.009448409;333570.780596351;81079.3725853116;50608.0355004671;34789.5537246248;1.41111100007885;0.967722916092091;0.77417681868535;0;0;0;NA;NA;NA;0.154216682419019;0.109878931859281;0.0792771080561347;81079.3725853116;50608.0355004671;34789.5537246248;1.41111100007885;0.967722916092091;0.77417681868535;26833036.8424407;11309573.0565644;4702705.27298218;786663.176093954;503024.009448409;333570.780596351;0.578198406151837;0.420397004221753;0.307622318357491;81079.3725853116;50608.0355004671;34789.5537246248
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2045;"ss3";"2";"med";"var";"naq";802862.168461116;506224.821161374;333716.840116037;79707.507008969;51431.5966019994;33985.0866903188;1.46140519837553;0.99070782399383;0.745462835682465;0;0;0;NA;NA;NA;0.15259217534503;0.110810901805314;0.0790759730314179;79707.507008969;51431.5966019994;33985.0866903188;1.46140519837553;0.99070782399383;0.745462835682465;27448286.0243761;12003789.1588338;4898217.09982316;802862.168461116;506224.821161374;333716.840116037;0.572543343807079;0.423781740137305;0.30687015308622;79707.507008969;51431.5966019994;33985.0866903188
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2046;"ss3";"2";"med";"var";"naq";775988.954908731;515725.370299072;335913.804290189;81774.7445459634;51133.9312200218;33936.7941939998;1.41225489172282;0.979203753030191;0.770489266838464;0;0;0;NA;NA;NA;0.156862918777947;0.110714228175609;0.0758111635343681;81774.7445459634;51133.9312200218;33936.7941939998;1.41225489172282;0.979203753030191;0.770489266838464;27983381.9956823;11595925.1863808;4770394.67238211;775988.954908731;515725.370299072;335913.804290189;0.587385716450059;0.423430774223876;0.294641778356174;81774.7445459634;51133.9312200218;33936.7941939998
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2047;"ss3";"2";"med";"var";"naq";782930.617585146;522129.026701386;333375.774051304;78262.0002349893;51898.1076247347;34631.8216729568;1.40236609691865;0.979604458707638;0.771479229616965;0;0;0;NA;NA;NA;0.155068723582166;0.110196179133464;0.0753609858961644;78262.0002349893;51898.1076247347;34631.8216729568;1.40236609691865;0.979604458707638;0.771479229616965;28324787.5863055;11218682.203394;4547510.6791115;782930.617585146;522129.026701386;333375.774051304;0.581134167152572;0.421549509600372;0.292952818857692;78262.0002349893;51898.1076247347;34631.8216729568
"ASSss3_HCR2_RECmed_INNvar_OERnaq";2048;"ss3";"2";"med";"var";"naq";785694.491790868;515961.26824888;338487.423962247;80738.5796392192;52480.1826328259;34873.5381478468;1.45904022499014;0.983487559476281;0.755449088009879;0;0;0;NA;NA;NA;0.155831429803999;0.111903137580372;0.0771600239873333;80738.5796392192;52480.1826328259;34873.5381478468;1.45904022499014;0.983487559476281;0.755449088009879;27955803.3691282;11477004.5842365;4939752.98924066;785694.491790868;515961.26824888;338487.423962247;0.583792781958824;0.42774486349219;0.299698281865231;80738.5796392192;52480.1826328259;34873.5381478468
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2018;"ss3";"2";"mix";"var";"naq";210939.842635604;154232.338128061;120057.474355527;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121709023867984;0.0937225456295567;0.0685859632922814;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9303819.87973094;4668227.26682669;2308951.8951342;210432.949000941;154026.761267923;119804.300780365;0.46315123412235;0.361257483242243;0.267450455911783;14060;14060;14060
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2019;"ss3";"2";"mix";"var";"naq";239759.133181473;165589.513688578;118873.693000753;20089.6058718595;15322.1783572101;11568.2884034725;1.42884821279228;1.08977086466644;0.822780114044988;0;0;0;NA;NA;NA;0.140510678623025;0.098683433957635;0.0677010383173966;20089.6058718595;15322.1783572101;11568.2884034725;1.42884821279228;1.08977086466644;0.822780114044988;9570894.20925814;5015151.94408272;2473036.75935082;239759.133181473;165589.513688578;118873.693000753;0.530102109682014;0.379515563120988;0.264107667207294;20089.6058718595;15322.1783572101;11568.2884034725
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2020;"ss3";"2";"mix";"var";"naq";268508.977960747;181742.288222123;118640.537732431;24255.1569541357;15214.3581052639;10628.632541759;1.51616749341772;0.983621988445888;0.755956613215421;0;0;0;NA;NA;NA;0.135200044004791;0.0923110203214859;0.0641706989829884;24255.1569541357;15214.3581052639;10628.632541759;1.51616749341772;0.983621988445888;0.755956613215421;10689150.8239501;5240251.23180011;2544556.65412886;268508.977960747;181742.288222123;118640.537732431;0.511293858652733;0.356047462035464;0.250744509186212;24255.1569541357;15214.3581052639;10628.632541759
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2021;"ss3";"2";"mix";"var";"naq";295354.595347506;199031.223410441;119741.454067396;27716.6993438155;16282.602584038;9995.1488239897;1.60684496272001;1.04739191712424;0.709116290545877;0;0;0;NA;NA;NA;0.132401559396253;0.091167195332273;0.0591869887316049;27716.6993438155;16282.602584038;9995.1488239897;1.60684496272001;1.04739191712424;0.709116290545877;11210957.4887446;5375013.80554629;2630393.4232955;295354.595347506;199031.223410441;119741.454067396;0.501430499161143;0.351820595359059;0.23180505562564;27716.6993438155;16282.602584038;9995.1488239897
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2022;"ss3";"2";"mix";"var";"naq";310372.146884282;213452.630604178;127305.953467194;32747.3827947796;17881.2812950236;10041.1022860743;1.63623360216406;1.05700600565854;0.793202679547681;0;0;0;NA;NA;NA;0.141399095135651;0.093288112688792;0.0584063900698925;32747.3827947796;17881.2812950236;10041.1022860743;1.63623360216406;1.05700600565854;0.793202679547681;11101232.5913379;5658305.41438889;2792963.35378981;310372.146884282;213452.630604178;127305.953467194;0.533244187552334;0.35965468206197;0.228830478778999;32747.3827947796;17881.2812950236;10041.1022860743
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2023;"ss3";"2";"mix";"var";"naq";319119.79093221;225574.286774629;133500.445689196;32638.2540685494;19070.9178631812;10340.7826014199;1.62631920120054;1.03252199102804;0.758594687735817;0;0;0;NA;NA;NA;0.140386968452465;0.0922299881722658;0.0598697673956793;32638.2540685494;19070.9178631812;10340.7826014199;1.62631920120054;1.03252199102804;0.758594687735817;11377841.0970678;5806763.47373575;2835265.41038093;319119.79093221;225574.286774629;133500.445689196;0.529663959087407;0.355748163457657;0.234405007640136;32638.2540685494;19070.9178631812;10340.7826014199
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2024;"ss3";"2";"mix";"var";"naq";338562.723683579;234530.894727023;140481.63315254;35928.5768138966;20810.5328308003;11258.9067578734;1.77018399785949;1.08946532174324;0.735410186083205;0;0;0;NA;NA;NA;0.141742434613693;0.0975300897217859;0.0645158144404673;35928.5768138966;20810.5328308003;11258.9067578734;1.77018399785949;1.08946532174324;0.735410186083205;11957862.4664269;5989518.02461701;2959193.90606652;338562.723683579;234530.894727023;140481.63315254;0.53445543771042;0.375278059299421;0.252052786074106;35928.5768138966;20810.5328308003;11258.9067578734
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2025;"ss3";"2";"mix";"var";"naq";357056.221995938;241858.573372232;146219.432376645;37143.5819855318;22213.5564404713;12382.1340102453;1.63889305449298;1.04731640169013;0.788762668492226;0;0;0;NA;NA;NA;0.147702981218734;0.101052623006456;0.0673187140407552;37143.5819855318;22213.5564404713;12382.1340102453;1.63889305449298;1.04731640169013;0.788762668492226;12735684.2783468;5868489.08550627;2897473.87346197;357056.221995938;241858.573372232;146219.432376645;0.555425042151405;0.388206626705732;0.262662568212743;37143.5819855318;22213.5564404713;12382.1340102453
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2026;"ss3";"2";"mix";"var";"naq";394818.540287875;244040.193546886;156405.126070967;39455.157075862;23442.1719093829;13152.9044443397;1.60714817040641;1.03470102454374;0.765761947483706;0;0;0;NA;NA;NA;0.15517388776316;0.104339886903728;0.0690308143824124;39455.157075862;23442.1719093829;13152.9044443397;1.60714817040641;1.03470102454374;0.765761947483706;12186757.1033927;5970275.21779894;3202475.97427822;394818.540287875;244040.193546886;156405.126070967;0.58150083331171;0.400220297910501;0.269129837506668;39455.157075862;23442.1719093829;13152.9044443397
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2027;"ss3";"2";"mix";"var";"naq";431034.009596466;246354.216612258;157989.63931435;42795.0112574865;23723.956144317;14081.771226305;1.58677188415867;1.00728328149343;0.713719092519625;0;0;0;NA;NA;NA;0.153204321712974;0.105505112411323;0.0705862690921843;42795.0112574865;23723.956144317;14081.771226305;1.58677188415867;1.00728328149343;0.713719092519625;13319867.5725132;6022116.91517698;2993925.47256996;431034.009596466;246354.216612258;157989.63931435;0.574681590780631;0.404473355424683;0.274996437100871;42795.0112574865;23723.956144317;14081.771226305
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2028;"ss3";"2";"mix";"var";"naq";447851.087151613;247430.449397963;163740.512953008;44406.9271104903;24782.4350393551;14751.2898122549;1.50236969094439;1.01867794764084;0.779914979247306;0;0;0;NA;NA;NA;0.157716296076143;0.108716470263891;0.0729256395216772;44406.9271104903;24782.4350393551;14751.2898122549;1.50236969094439;1.01867794764084;0.779914979247306;13918021.121286;6117966.15258754;3108483.76803368;447851.087151613;247430.449397963;163740.512953008;0.590356049553093;0.416171112537169;0.283803988425048;44406.9271104903;24782.4350393551;14751.2898122549
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2029;"ss3";"2";"mix";"var";"naq";483307.158135443;248868.85972421;169364.351294134;47880.9382830332;25376.7718552964;15288.0497724453;1.50687227037715;1.00531326587994;0.761755510264461;0;0;0;NA;NA;NA;0.161505914351526;0.111847823309219;0.0734427235363722;47880.9382830332;25376.7718552964;15288.0497724453;1.50687227037715;1.00531326587994;0.761755510264461;15479122.309507;6198332.44950134;3143764.89521599;483307.158135443;248868.85972421;169364.351294134;0.603519887667436;0.427544253291601;0.285748213012325;47880.9382830332;25376.7718552964;15288.0497724453
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2030;"ss3";"2";"mix";"var";"naq";526407.907297949;248582.510044914;171543.197684454;49113.2087133115;25684.9458724662;15904.854031118;1.51543448820915;1.00441031732277;0.69648151451887;0;0;0;NA;NA;NA;0.162068489323152;0.110429000096447;0.0764921263791395;49113.2087133115;25684.9458724662;15904.854031118;1.51543448820915;1.00441031732277;0.69648151451887;15042827.4157144;6123307.35515015;3229127.25278665;526407.907297949;248582.510044914;171543.197684454;0.605467888482343;0.422395095561811;0.297195283751282;49113.2087133115;25684.9458724662;15904.8540311179
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2031;"ss3";"2";"mix";"var";"naq";542425.878165572;248136.684981305;173198.811083788;52257.8711382704;26613.3758439301;16007.1434320104;1.51134368167;1.00807699884584;0.767362321801549;0;0;0;NA;NA;NA;0.169655896580068;0.112729080571275;0.0778152634783677;52257.8711382704;26613.3758439301;16007.1434320104;1.51134368167;1.00807699884584;0.767362321801549;16196360.0680446;6296638.08355978;3225813.31886884;542425.878165572;248136.684981305;173198.811083788;0.631650932416235;0.430739138930856;0.3021523376842;52257.8711382704;26613.3758439301;16007.1434320104
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2032;"ss3";"2";"mix";"var";"naq";568006.031433318;250593.170995766;176654.21070651;55176.0718344768;27111.5658699246;16226.757625852;1.4684263811439;1.00136860769142;0.752364050178514;0;0;0;NA;NA;NA;0.169738108772166;0.115999487960133;0.0758217510691593;55176.0718344768;27111.5658699246;16226.757625852;1.4684263811439;1.00136860769142;0.752364050178514;16915629.7706175;6340085.02048736;3141923.20402489;568006.031433318;250593.170995766;176654.21070651;0.631933426918962;0.442573332151806;0.294681477653759;55176.0718344768;27111.5658699246;16226.757625852
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2033;"ss3";"2";"mix";"var";"naq";583058.471069379;250218.774078944;172371.405690462;58402.0519941815;27184.8420445089;16629.9786181358;1.55225241741629;1.01216399231383;0.723736457716862;0;0;0;NA;NA;NA;0.169017002133512;0.116430470150059;0.077207326871734;58402.0519941815;27184.8420445089;16629.9786181358;1.55225241741629;1.01216399231383;0.723736457716862;14760964.7359021;6347110.71757665;3291418.3026086;583058.471069379;250218.774078944;172371.405690462;0.629452672479647;0.444130278658577;0.299875486636947;58402.0519941815;27184.8420445089;16629.9786181358
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2034;"ss3";"2";"mix";"var";"naq";598084.745245339;250866.719998102;173647.449718561;59060.7536671478;28353.8824462174;16763.1370121035;1.46271061910896;1.00891840252073;0.771391369501054;0;0;0;NA;NA;NA;0.17344109948937;0.117503382060923;0.0772173442262917;59060.7536671478;28353.8824462174;16763.1370121035;1.46271061910896;1.00891840252073;0.771391369501054;16342611.1362887;6291989.30106593;3256067.80618759;598084.745245339;250866.719998102;173647.449718561;0.644652019144278;0.448003636330149;0.299912983074737;59060.7536671478;28353.8824462174;16763.1370121035
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2035;"ss3";"2";"mix";"var";"naq";610391.092125093;252253.562668797;176845.595852984;57917.5184739202;29265.2535715018;17682.320233795;1.51267640839731;1.01266532508672;0.753865295609777;0;0;0;NA;NA;NA;0.183530948429803;0.119823851100457;0.0810564231422307;57917.5184739202;29265.2535715018;17682.320233795;1.51267640839731;1.01266532508672;0.753865295609777;16120178.7655228;6467630.69873474;3070503.0725282;610391.092125093;252253.562668797;176845.595852984;0.678974791287292;0.456368310320346;0.314270853039256;57917.5184739202;29265.2535715018;17682.320233795
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2036;"ss3";"2";"mix";"var";"naq";595485.497133302;254231.375271376;178142.796310997;59951.7635773743;29677.0387975847;17425.5186627659;1.47880907011912;0.984388215591225;0.703683197798572;0;0;0;NA;NA;NA;0.178527832776207;0.119870600650236;0.0809188152940785;59951.7635773743;29677.0387975847;17425.5186627659;1.47880907011912;0.984388215591225;0.703683197798572;17596876.0380444;6595203.36751346;3200835.07211989;595485.497133302;254231.375271376;178142.796310997;0.661962684878877;0.456536655660456;0.313757025232937;59951.7635773743;29677.0387975847;17425.5186627659
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2037;"ss3";"2";"mix";"var";"naq";598170.397755848;254034.372162517;176274.249275381;60834.8875703863;30100.3823373253;17511.9667308902;1.53245656919429;1.0057072119262;0.767911856273679;0;0;0;NA;NA;NA;0.181846484159188;0.123123065962282;0.0809328405052578;60834.8875703863;30100.3823373253;17511.9667308902;1.53245656919429;1.0057072119262;0.767911856273679;17475507.5335211;6553094.55874945;3319448.02480423;598170.397755848;254034.372162517;176274.249275381;0.673241596589702;0.468232236053603;0.313809403146729;60834.8875703863;30100.3823373253;17511.9667308902
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2038;"ss3";"2";"mix";"var";"naq";603994.599192509;255641.12483625;176935.505710286;62145.1926755276;30685.8082949088;18455.8425917811;1.44324528729925;0.995410646833537;0.757192888679959;0;0;0;NA;NA;NA;0.18684419365727;0.124549348722616;0.082628147691907;62145.1926755276;30685.8082949088;18455.8425917811;1.44324528729925;0.995410646833537;0.757192888679959;17760510.3308976;6611123.67490303;3143271.89265938;603994.599192509;255641.12483625;176935.505710286;0.690208820445353;0.473350943969521;0.320135247626778;62145.1926755276;30685.8082949088;18455.8425917811
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2039;"ss3";"2";"mix";"var";"naq";619385.004660502;255210.366588609;174728.237647448;61693.1644103596;30794.9093461566;18019.3847600168;1.49603923754791;0.985416635003021;0.722394566913955;0;0;0;NA;NA;NA;0.183614297846233;0.123853678096597;0.0821779753354847;61693.1644103596;30794.9093461566;18019.3847600168;1.49603923754791;0.985416635003021;0.722394566913955;18066066.6914594;6463283.38799668;2928792.56874634;619385.004660502;255210.366588609;174728.237647448;0.679257732084232;0.470855041796972;0.318456351716171;61693.1644103596;30794.9093461566;18019.3847600168
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2040;"ss3";"2";"mix";"var";"naq";632291.887063841;256344.626659412;172883.915408025;64050.5096696243;31813.1028102356;18800.9471481595;1.49337578256297;1.0063767106551;0.761654827053081;0;0;0;NA;NA;NA;0.190753922251173;0.126207389356907;0.0848440164419213;64050.5096696243;31813.1028102356;18800.9471481595;1.49337578256297;1.0063767106551;0.761654827053081;16667055.4898762;6744129.91063318;3226361.98056058;632291.887063841;256344.626659412;172883.915408025;0.703406135646562;0.479293941326043;0.328390096409294;64050.5096696243;31813.1028102356;18800.9471481595
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2041;"ss3";"2";"mix";"var";"naq";634095.647328409;259169.212085268;170060.195147889;65516.5559340306;32028.8538566106;18065.3121851708;1.51732181508594;0.988446169111562;0.758704953273651;0;0;0;NA;NA;NA;0.195880087372644;0.127796221201431;0.0845529273692158;65516.5559340306;32028.8538566106;18065.3121851708;1.51732181508594;0.988446169111562;0.758704953273651;19364044.562787;6471389.48817347;3146303.82356172;634095.647328409;259169.212085268;170060.195147889;0.720637194261919;0.484981603235593;0.327306535111355;65516.5559340305;32028.8538566106;18065.3121851708
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2042;"ss3";"2";"mix";"var";"naq";641688.651307634;257228.940712499;166396.292297376;67422.2077181468;32309.1083021943;18574.4342920579;1.46361321829193;0.987242751323802;0.716596857398504;0;0;0;NA;NA;NA;0.19321130450204;0.128698565566199;0.0849091145942195;67422.2077181468;32309.1083021943;18574.4342920579;1.46361321829193;0.987242751323802;0.716596857398504;17644419.9266717;6446232.2294069;3112169.88433429;641688.651307634;257228.940712499;166396.292297376;0.711676685469914;0.488208741598529;0.328632387618146;67422.2077181468;32309.1083021943;18574.4342920579
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2043;"ss3";"2";"mix";"var";"naq";635678.459877651;253552.037208275;164566.110268458;68317.6232951336;32505.5006295593;19234.5947228748;1.475058120436;0.990506958127599;0.76582835798198;0;0;0;NA;NA;NA;0.202458582870719;0.130510111626357;0.0861454957797557;68317.6232951336;32505.5006295593;19234.5947228748;1.475058120436;0.990506958127599;0.76582835798198;19185359.1563557;6659497.33509121;3153991.4236647;635678.459877651;253552.037208275;164566.110268458;0.742645698684463;0.494681175018278;0.333231762212907;68317.6232951336;32505.5006295593;19234.5947228748
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2044;"ss3";"2";"mix";"var";"naq";621581.54865396;255238.012751627;165809.467219851;66410.6253259968;32824.2217362901;19453.5093772065;1.47356162269773;0.981003099690465;0.762826033669167;0;0;0;NA;NA;NA;0.203847722674597;0.13166581532368;0.0851282440311497;66410.6253259968;32824.2217362901;19453.5093772065;1.47356162269773;0.981003099690465;0.762826033669167;19792717.4315974;6735603.62886691;3028217.97376978;621581.54865396;255238.012751627;165809.467219851;0.747276177824057;0.498806147581935;0.329447431386028;66410.6253259968;32824.2217362901;19453.5093772065
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2045;"ss3";"2";"mix";"var";"naq";614362.117507342;254137.969967269;167566.889734753;67179.7969661944;32801.7879695526;18680.9569757352;1.44962287157632;0.980623450948805;0.691607412209073;0;0;0;NA;NA;NA;0.193494629447001;0.130113441491863;0.0857836849559384;67179.7969661944;32801.7879695526;18680.9569757352;1.44962287157632;0.980623450948805;0.691607412209073;18658400.3361613;6783239.16553812;3208913.84425014;614362.117507342;254137.969967269;167566.889734753;0.712628903884054;0.493264626754459;0.331886248194067;67179.7969661944;32801.7879695526;18680.9569757352
"ASSss3_HCR2_RECmix_INNvar_OERnaq";2046;"ss3";"2";"mix";"var";"naq";627808.690730696;258619.273541416;163144.651958114;68687.6305588297;33400.9238752692;18840.2147282611;1.49295122946754;1.00038207858977;0.773438162304065;0;0;0;NA;NA;NA;0.197034903209649;0.132364567425763;0.0881100145688306;68687.6305588297;33400.9238752692;18840.2147282611;1.49295122946754;1.00038207858977;0.773438162304065;19642290.8818482;6587863.38461025;3122862.67381839;627808.690730696;258619.273541416;163144.651958114;0.724507559868835;0.501298653717013;0.340509434586307;68687.6305588297;33400.9238752692;18840.2147282611
