"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR6_REClow_INNvar_OERnaq";2022;"ss3";"6";"low";"var";"naq";309803.873715304;214174.784717517;124968.372528289;28879.3622318836;17887.7254905821;9070.69932314126;1.5468865962825;1.06890455229944;0.788284371925065;0;0;0;NA;NA;NA;0.128759474971667;0.0894622155972639;0.0567967747095688;28879.3622318836;17887.7254905821;9070.69932314126;1.5468865962825;1.06890455229944;0.788284371925065;10705662.3149266;5542876.13989566;2777272.50468976;309803.873715304;214174.784717517;124968.372528289;0.488426499963449;0.345511793595244;0.222697119730231;28879.3622318836;17887.7254905821;9070.69932314126
"ASSss3_HCR6_REClow_INNvar_OERnaq";2023;"ss3";"6";"low";"var";"naq";314502.314162584;226082.650783944;132184.343221057;28242.6642759195;18976.1857810027;9372.77444695652;1.57301066576425;1.04098209199136;0.778043053534419;0;0;0;NA;NA;NA;0.128800517725334;0.0896226216118685;0.0575345643589693;28242.6642759195;18976.1857810027;9372.77444695652;1.57301066576425;1.04098209199136;0.778043053534419;10448392.9608135;5674095.0831968;2891053.59299271;314502.314162584;226082.650783944;132184.343221057;0.488573226617768;0.346105753470072;0.225507434356922;28242.6642759195;18976.1857810027;9372.77444695652
"ASSss3_HCR6_REClow_INNvar_OERnaq";2024;"ss3";"6";"low";"var";"naq";321654.912281584;233803.37511467;141133.641516948;29295.1420885604;20411.1367087779;10670.7158714491;1.62235565718949;1.0647697536202;0.760023096375379;0;0;0;NA;NA;NA;0.126972241349097;0.0933056757634544;0.0639065703911913;29295.1420885604;20411.1367087779;10670.7158714491;1.62235565718949;1.0647697536202;0.760023096375379;10897821.0236385;5798805.70625657;2932264.52692584;321654.912281584;233803.37511467;141133.641516948;0.482032761480555;0.359719491195982;0.249742954888727;29295.1420885604;20411.1367087779;10670.7158714491
"ASSss3_HCR6_REClow_INNvar_OERnaq";2025;"ss3";"6";"low";"var";"naq";326944.837001957;242648.494026102;148282.959915562;30345.7729777571;21163.4482065012;11969.0900431751;1.482410879672;1.03942491580604;0.818840752859228;0;0;0;NA;NA;NA;0.131871244878812;0.0962648058029609;0.0672448186219162;30345.7729777571;21163.4482065012;11969.0900431751;1.482410879672;1.03942491580604;0.818840752859228;10963670.041893;5642633.42896516;2964987.99187496;326944.837001957;242648.494026102;148282.959915562;0.499539041584785;0.37062423757367;0.262383234861788;30345.7729777571;21163.4482065012;11969.0900431751
"ASSss3_HCR6_REClow_INNvar_OERnaq";2026;"ss3";"6";"low";"var";"naq";329414.562333906;245407.264985379;156564.549936645;31994.3316229964;22216.9078695053;12584.4829724119;1.44565851358603;1.01698837817195;0.801811171934783;0;0;0;NA;NA;NA;0.134525897058461;0.0984260605070353;0.0682914276835801;31994.3316229964;22216.9078695053;12584.4829724119;1.44565851358603;1.01698837817195;0.801811171934783;10920571.928122;5812082.28481142;3094467.0932326;329414.562333906;245407.264985379;156564.549936645;0.508893001285533;0.378570324325885;0.266338157690175;31994.3316229964;22216.9078695053;12584.4829724119
"ASSss3_HCR6_REClow_INNvar_OERnaq";2027;"ss3";"6";"low";"var";"naq";332652.145047948;248305.224666909;160632.282184669;31431.3119104789;22385.3424289426;13293.1392568745;1.46083568787037;0.998323737093987;0.758279336020036;0;0;0;NA;NA;NA;0.134263485357536;0.0982672026778339;0.0695991857045979;31431.3119104789;22385.3424289426;13293.1392568745;1.46083568787037;0.998323737093987;0.758279336020036;11247109.8684373;5822770.8916746;3027552.63100915;332652.145047948;248305.224666909;160632.282184669;0.507958234829549;0.377986789898797;0.271274518625502;31431.3119104789;22385.3424289426;13293.1392568745
"ASSss3_HCR6_REClow_INNvar_OERnaq";2028;"ss3";"6";"low";"var";"naq";333063.313016428;249097.480688208;166687.571973344;31740.9146436376;22882.4727487447;14756.1690553346;1.39110234095835;1.00808880038882;0.816615646476463;0;0;0;NA;NA;NA;0.137855501009607;0.0997535864948807;0.0713831306300485;31740.9146436376;22882.4727487447;14756.1690553346;1.39110234095835;1.00808880038882;0.816615646476463;11103265.3379884;5944412.15590147;3150470.15840262;333063.313016428;249097.480688208;166687.571973344;0.520689424007781;0.38344352671364;0.277998710352737;31740.9146436376;22882.4727487447;14756.1690553346
"ASSss3_HCR6_REClow_INNvar_OERnaq";2029;"ss3";"6";"low";"var";"naq";346009.454418331;251911.443871604;173982.800553674;33092.4379285481;23351.1816123396;15383.7647304708;1.38192881955558;1.00353512939111;0.797520270421825;0;0;0;NA;NA;NA;0.136417695688688;0.101828857528773;0.0733515657331543;33092.4379285481;23351.1816123396;15383.7647304708;1.38192881955558;1.00353512939111;0.797520270421825;11091493.5822464;5864242.85943498;2972934.28098577;346009.454418331;251911.443871604;173982.800553674;0.515574043767879;0.391050221721053;0.285405524601689;33092.4379285481;23351.1816123396;15383.7647304708
"ASSss3_HCR6_REClow_INNvar_OERnaq";2030;"ss3";"6";"low";"var";"naq";344995.045204042;250487.427560135;175246.94818897;33861.8884125777;23604.1414390114;15736.8225987531;1.39967396924349;1.00547010354384;0.765457950889119;0;0;0;NA;NA;NA;0.138353941076069;0.102351607486617;0.0765129983872003;33861.8884125777;23604.1414390114;15736.8225987531;1.39967396924349;1.00547010354384;0.765457950889119;10982703.7704647;5770084.19064101;3093020.88282652;344995.045204042;250487.427560135;175246.94818897;0.522462015441311;0.392952498631799;0.297273527544329;33861.8884125777;23604.1414390114;15736.8225987531
"ASSss3_HCR6_REClow_INNvar_OERnaq";2031;"ss3";"6";"low";"var";"naq";343922.382819658;250657.653382433;179780.853417848;34429.2267678704;24222.6594982391;16959.9575585097;1.38017595218244;1.00662782783052;0.822263029514033;0;0;0;NA;NA;NA;0.142116695108809;0.104659148252629;0.0780689762184206;34429.2267678704;24222.6594982391;16959.9575585097;1.38017595218244;1.00662782783052;0.822263029514033;11312492.2132424;5863061.08632817;3248599.67103945;343922.382819658;250657.653382433;179780.853417848;0.535775349202785;0.401386050872153;0.303102249455098;34429.2267678704;24222.6594982391;16959.9575585097
"ASSss3_HCR6_REClow_INNvar_OERnaq";2032;"ss3";"6";"low";"var";"naq";340555.441406736;251470.960150613;182244.63582967;34648.5399193235;24419.1630897938;16857.0515676257;1.32477070284884;0.9949831864966;0.798642484685276;0;0;0;NA;NA;NA;0.144162241505122;0.106525277520038;0.0772493529801384;34648.5399193235;24419.1630897938;16857.0515676257;1.32477070284884;0.9949831864966;0.798642484685276;11485481.5261737;6080914.84060859;3148941.42430525;340555.441406736;251470.960150613;182244.63582967;0.542982253127065;0.40819318345187;0.30003293574628;34648.5399193235;24419.1630897938;16857.0515676257
"ASSss3_HCR6_REClow_INNvar_OERnaq";2033;"ss3";"6";"low";"var";"naq";345238.022316481;252335.861175407;181453.012359159;33915.1822753355;24535.4642073811;17016.8698913826;1.3523577235383;0.994528920305726;0.774190603767331;0;0;0;NA;NA;NA;0.142946273060574;0.106850007939209;0.0772929459712326;33915.1822753355;24535.4642073811;17016.8698913826;1.3523577235383;0.994528920305726;0.774190603767331;11126217.6761218;5906425.35192117;3122141.65843933;345238.022316481;252335.861175407;181453.012359159;0.538699433278544;0.409376514149073;0.300196231510627;33915.1822753355;24535.4642073811;17016.8698913826
"ASSss3_HCR6_REClow_INNvar_OERnaq";2034;"ss3";"6";"low";"var";"naq";348226.220129452;252503.994315349;180370.114076282;35210.6227601887;24972.3898724455;17472.8303702364;1.37574186731333;0.998188383870493;0.810161401252561;0;0;0;NA;NA;NA;0.149476659360305;0.108577698132287;0.0768022156333899;35210.6227601887;24972.3898724455;17472.8303702364;1.37574186731333;0.998188383870493;0.810161401252561;10741254.1749373;5755438.15074146;3097329.42138877;348226.220129452;252503.994315349;180370.114076282;0.561643486330865;0.415666333107502;0.298357552260505;35210.6227601887;24972.3898724455;17472.8303702364
"ASSss3_HCR6_REClow_INNvar_OERnaq";2035;"ss3";"6";"low";"var";"naq";341112.795533494;248112.461544167;183232.066563214;36683.6973276145;25400.2891504299;17813.1913403237;1.3811640002399;1.00392168818438;0.795798730748249;0;0;0;NA;NA;NA;0.154819423616497;0.109735756788514;0.0799885645332303;36683.6973276145;25400.2891504299;17813.1913403237;1.3811640002399;1.00392168818438;0.795798730748249;11251197.1898612;5925657.13511223;3054964.94541906;341112.795533494;248112.461544167;183232.066563214;0.580264806611266;0.419876763711273;0.310281997147506;36683.6973276145;25400.2891504299;17813.1913403237
"ASSss3_HCR6_REClow_INNvar_OERnaq";2036;"ss3";"6";"low";"var";"naq";340563.466529941;250576.422217159;184185.176192115;35755.404575972;25432.1600623776;17909.4178757706;1.34588977980893;0.985378824249168;0.752634530671548;0;0;0;NA;NA;NA;0.154845630545035;0.110730313888705;0.080764591258267;35755.404575972;25432.1600623776;17909.4178757706;1.34588977980893;0.985378824249168;0.752634530671548;11618004.9777006;6014583.69777052;3182962.91471681;340563.466529941;250576.422217159;184185.176192115;0.580356206953331;0.423489172355128;0.313181120858148;35755.404575972;25432.1600623776;17909.4178757706
"ASSss3_HCR6_REClow_INNvar_OERnaq";2037;"ss3";"6";"low";"var";"naq";346344.001942813;250764.617958417;185226.893139199;36716.1101866874;25666.4300262326;18317.4468771411;1.38286570040479;1.00118706619759;0.809690962053637;0;0;0;NA;NA;NA;0.156172974119755;0.111754962437246;0.0819664639082739;36716.1101866874;25666.4300262326;18317.4468771411;1.38286570040479;1.00118706619759;0.809690962053637;10905984.8295351;5792115.06834576;3223366.31483211;346344.001942813;250764.617958417;185226.893139199;0.584982779084967;0.427207447806675;0.317667335068382;36716.1101866874;25666.4300262326;18317.4468771411
"ASSss3_HCR6_REClow_INNvar_OERnaq";2038;"ss3";"6";"low";"var";"naq";337943.891552214;251287.568611856;184178.530575785;37177.7817675532;25902.6083854435;18708.4777786161;1.36144925935634;0.993512355758718;0.798713216234239;0;0;0;NA;NA;NA;0.157846019621629;0.114081078795155;0.0832216671953091;37177.7817675532;25902.6083854435;18708.4777786161;1.36144925935634;0.993512355758718;0.798713216234239;10981650.2340405;5933176.82355111;2970798.05810972;337943.891552214;251287.568611856;184178.530575785;0.59080740031143;0.435635670269599;0.322347767600076;37177.7817675532;25902.6083854435;18708.4777786161
"ASSss3_HCR6_REClow_INNvar_OERnaq";2039;"ss3";"6";"low";"var";"naq";331921.48008258;249398.627850293;182943.322296497;35782.414103134;25918.8474035497;18265.0542146373;1.3229272248231;0.98725806284043;0.76138767019656;0;0;0;NA;NA;NA;0.156313969426495;0.113413404398564;0.082342555234734;35782.414103134;25918.8474035497;18265.0542146373;1.3229272248231;0.98725806284043;0.76138767019656;11023354.9139157;6014371.66112139;2927025.20946875;331921.48008258;249398.627850293;182943.322296497;0.585473959636734;0.433218304020496;0.319070228846592;35782.414103134;25918.8474035497;18265.0542146373
"ASSss3_HCR6_REClow_INNvar_OERnaq";2040;"ss3";"6";"low";"var";"naq";337085.958761715;250623.590408688;183565.6597759;37175.427419597;26219.7476656412;18855.3194515261;1.36714376401491;0.994397058814073;0.807584753883251;0;0;0;NA;NA;NA;0.1619347831864;0.115390047764091;0.0842108593944324;37175.427419597;26219.7476656412;18855.3194515261;1.36714376401491;0.994397058814073;0.807584753883251;11030767.0392137;5932626.81706248;3093026.5955812;337085.958761715;250623.590408688;183565.6597759;0.605005061874422;0.440370670459416;0.326032874215143;37175.427419597;26219.7476656412;18855.3194515261
"ASSss3_HCR6_REClow_INNvar_OERnaq";2041;"ss3";"6";"low";"var";"naq";337673.104134114;251588.675185845;179426.788788408;38490.6299091606;26549.967774127;18846.7747039971;1.3763068220753;0.989380535729659;0.806062577855271;0;0;0;NA;NA;NA;0.165676564974068;0.116777727606717;0.0845181359650637;38490.6299091606;26549.967774127;18846.7747039971;1.3763068220753;0.989380535729659;0.806062577855271;11272960.8902557;5912573.18260489;3138605.61505195;337673.104134114;251588.675185845;179426.788788408;0.617940179379422;0.4453843285808;0.327177009099751;38490.6299091606;26549.967774127;18846.7747039971
"ASSss3_HCR6_REClow_INNvar_OERnaq";2042;"ss3";"6";"low";"var";"naq";337941.518591086;248512.830462209;177084.295056593;38318.5226369395;26380.324119666;18802.2398778755;1.35990525045288;0.983497642636997;0.753766218173414;0;0;0;NA;NA;NA;0.160532274960513;0.116328235884834;0.0844507477656935;38318.5226369395;26380.324119666;18802.2398778755;1.35990525045288;0.983497642636997;0.753766218173414;11313231.3114431;5827908.78514186;3042623.71014909;337941.518591086;248512.830462209;177084.295056593;0.600143829530064;0.443761005323165;0.326926122613603;38318.5226369395;26380.324119666;18802.2398778755
"ASSss3_HCR6_REClow_INNvar_OERnaq";2043;"ss3";"6";"low";"var";"naq";340275.039612016;247350.510824395;172974.49336376;38737.4082643618;26778.8986238222;18797.410264169;1.38516583882771;1.00092374025898;0.817986312739393;0;0;0;NA;NA;NA;0.169918926563107;0.120621842692087;0.0845481024516641;38737.4082643618;26778.8986238222;18797.410264169;1.38516583882771;1.00092374025898;0.817986312739393;11137055.180708;5825463.70439629;3013387.52172795;340275.039612016;247350.510824395;172974.49336376;0.63255563991354;0.459240943996148;0.327288577536371;38737.4082643618;26778.8986238222;18797.410264169
"ASSss3_HCR6_REClow_INNvar_OERnaq";2044;"ss3";"6";"low";"var";"naq";338866.762637634;246634.402057167;173537.322417058;38678.6252850288;26922.1325074857;19499.4928500974;1.37610127367322;0.986959054105209;0.811987081625648;0;0;0;NA;NA;NA;0.168514449592463;0.121665948386868;0.0885087109713369;38678.6252850288;26922.1325074857;19499.4928500974;1.37610127367322;0.986959054105209;0.811987081625648;10815447.7785498;5800225.16974718;3131319.88807727;338866.762637634;246634.402057167;173537.322417058;0.627722674194467;0.462996562090463;0.341988028114081;38678.6252850288;26922.1325074857;19499.4928500974
"ASSss3_HCR6_REClow_INNvar_OERnaq";2045;"ss3";"6";"low";"var";"naq";342860.197261185;246308.346752326;175727.061958616;38166.793240232;26788.6801407197;18848.9028189576;1.31903696875326;0.977848729621306;0.754289125624236;0;0;0;NA;NA;NA;0.16604334811193;0.120616863125764;0.0872317931415427;38166.793240232;26788.6801407197;18848.9028189576;1.31903696875326;0.977848729621306;0.754289125624236;11029333.9119208;5921367.27576738;3086177.52816233;342860.197261185;246308.346752326;175727.061958616;0.619205834932117;0.459223026921147;0.337260197933491;38166.793240232;26788.6801407197;18848.9028189576
"ASSss3_HCR6_REClow_INNvar_OERnaq";2046;"ss3";"6";"low";"var";"naq";331239.425401156;246955.488356786;174739.870999197;39077.4670845836;27017.9558659339;19214.5325813675;1.36323596379812;0.995193038390676;0.811709159643871;0;0;0;NA;NA;NA;0.17002026769764;0.123612960738994;0.0873607768119316;39077.4670845836;27017.9558659339;19214.5325813675;1.36323596379812;0.995193038390676;0.811709159643871;11061146.5537185;5672908.99597353;3075937.9178023;331239.425401156;246955.488356786;174739.870999197;0.632904162154121;0.469991071964982;0.337738695073428;39077.4670845836;27017.9558659339;19214.5325813675
"ASSss3_HCR6_REClow_INNvar_OERnaq";2047;"ss3";"6";"low";"var";"naq";331180.182790086;244454.903963582;174035.261942421;39773.3294924915;27682.3812006661;19255.283846384;1.33575907221756;0.998306780274908;0.796258020568843;0;0;0;NA;NA;NA;0.175974942361691;0.125723477888792;0.0882403846328252;39773.3294924915;27682.3812006661;19255.283846384;1.33575907221756;0.998306780274908;0.796258020568843;11441601.9138627;5975592.158343;3019905.76826135;331180.182790086;244454.903963582;174035.261942421;0.653282346694946;0.477560242409011;0.340992977738314;39773.3294924915;27682.3812006661;19255.283846384
"ASSss3_HCR6_REClow_INNvar_OERnaq";2048;"ss3";"6";"low";"var";"naq";329799.487651302;246012.305486077;173520.237587194;39252.2458686131;27401.6515232469;18735.4331555242;1.32448249881467;0.968042376080467;0.771975198101786;0;0;0;NA;NA;NA;0.170624527937911;0.124217402497515;0.0886104800153104;39252.2458686131;27401.6515232469;18735.4331555242;1.32448249881467;0.968042376080467;0.771975198101786;11542876.3236634;5821613.9080655;3005752.2762072;329799.487651302;246012.305486077;173520.237587194;0.634981625446338;0.472160176451227;0.342365359399156;39252.2458686131;27401.6515232469;18735.4331555243
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2018;"ss3";"6";"med";"var";"naq";211642.782420306;154115.381356732;120687.927039663;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.120939767155795;0.0920829654527818;0.0660164608160268;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;13848230.926927;5468984.94051523;2080879.20684763;211221.90092406;153720.201344317;120425.405830022;0.460384845188611;0.355205063773081;0.257736606952759;14060;14060;14060
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2019;"ss3";"6";"med";"var";"naq";298750.274984666;174757.759890132;118594.603479408;16917.9372385364;12994.0410092734;10071.8628924234;1.2032672289144;0.924184993547186;0.716348712121151;0;0;0;NA;NA;NA;0.116652551047529;0.0777052625950563;0.0481705835202939;16917.9372385364;12994.0410092734;10071.8628924234;1.2032672289144;0.924184993547186;0.716348712121151;15723661.6644599;6126222.58067068;2283487.79899162;298750.274984666;174757.759890132;118594.603479408;0.444932321505207;0.301740495651032;0.189682034300332;16917.9372385364;12994.0410092734;10071.8628924234
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2020;"ss3";"6";"med";"var";"naq";373481.31372661;206519.348602672;121317.106040331;24960.2595900963;13839.3052369216;9368.66191352771;1.8318755885425;1.05330871455081;0.766260071445357;0;0;0;NA;NA;NA;0.109143500553022;0.0738280912584932;0.0461850049474314;24960.2595900963;13839.3052369216;9368.66191352771;1.8318755885425;1.05330871455081;0.766260071445357;19897720.9571686;7357850.65392668;2600548.22049881;373481.31372661;206519.348602672;121317.106040331;0.41772401234573;0.28719658357499;0.182004989286735;24960.2595900963;13839.3052369216;9368.66191352771
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2021;"ss3";"6";"med";"var";"naq";483667.559530334;244694.891749966;128390.910728168;32935.6832943999;16163.8503021276;8919.42267775181;1.88306559003297;1.11767337025495;0.744827725871127;0;0;0;NA;NA;NA;0.106667356780274;0.0712354866037612;0.0431213869418933;32935.6832943999;16163.8503021276;8919.42267775181;1.88306559003297;1.11767337025495;0.744827725871127;22783203.6100337;8140476.93134911;2636285.73861542;483667.559530334;244694.891749966;128390.910728168;0.408710965577197;0.277442628127581;0.170149194202096;32935.6832943999;16163.8503021276;8919.42267775181
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2022;"ss3";"6";"med";"var";"naq";582253.066714122;291106.199923631;140386.885315674;41292.3294383861;19336.4037619063;9087.63273571324;1.92912104359448;1.14139991604128;0.829524251674739;0;0;0;NA;NA;NA;0.112681551846703;0.0727527401175524;0.0443866891617702;41292.3294383861;19336.4037619063;9087.63273571324;1.92912104359448;1.14139991604128;0.829524251674739;24450689.8290683;9440027.9971217;3066721.48287697;582253.066714122;291106.199923631;140386.885315674;0.430566894894404;0.283153686962164;0.174993789166737;41292.3294383861;19336.4037619063;9087.63273571324
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2023;"ss3";"6";"med";"var";"naq";634214.021254388;340772.632785991;155145.100683179;46527.8929786378;23239.7304044855;9848.27444484773;1.90977575806124;1.12125743060954;0.812804255646718;0;0;0;NA;NA;NA;0.111061587266468;0.0729634333330412;0.044887813497194;46527.8929786378;23239.7304044855;9848.27444484773;1.90977575806124;1.12125743060954;0.812804255646718;25323651.1713;9783155.58270441;3512678.47309246;634214.021254388;340772.632785991;155145.100683179;0.424691688466098;0.283946124823529;0.17690393738255;46527.8929786378;23239.7304044855;9848.27444484773
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2024;"ss3";"6";"med";"var";"naq";683681.801481872;381407.470608402;174259.430604805;51175.2748186587;29043.824842921;11382.5365355285;1.9824986618542;1.16238896027267;0.803430597250061;0;0;0;NA;NA;NA;0.113987938991765;0.0786046162310114;0.0509467431780287;51175.2748186587;29043.824842921;11382.5365355285;1.9824986618542;1.16238896027267;0.803430597250061;25309095.8563764;10564799.9097395;3733610.145687;683681.801481872;381407.470608402;174259.430604805;0.43529853350463;0.305106898992734;0.200298721961066;51175.2748186587;29043.824842921;11382.5365355285
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2025;"ss3";"6";"med";"var";"naq";709209.2270435;427099.464657436;186170.631910119;54903.6441237504;32467.3841449983;12720.020903244;1.84808225747742;1.07363950247721;0.819192502081762;0;0;0;NA;NA;NA;0.115539159590883;0.0806428209233767;0.0531508760854477;54903.6441237504;32467.3841449983;12720.020903244;1.84808225747742;1.07363950247721;0.819192502081762;26236975.6622091;10495459.20049;3873601.68434916;709209.2270435;427099.464657436;186170.631910119;0.440909707965945;0.312726332988037;0.208775237655771;54903.6441237504;32467.3841449983;12720.020903244
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2026;"ss3";"6";"med";"var";"naq";730198.830249674;452341.180503144;207031.394463774;57690.0812009508;35171.3951559377;14845.4204993009;1.70557543157637;1.05807492872105;0.804133295176985;0;0;0;NA;NA;NA;0.118654348959019;0.0833505453921028;0.0543750363304737;57690.0812009508;35171.3951559377;14845.4204993009;1.70557543157637;1.05807492872105;0.804133295176985;25583122.0925006;10624511.8293011;4375738.06088086;730198.830249674;452341.180503144;207031.394463774;0.452154694945975;0.322828058430231;0.213455972203075;57690.0812009508;35171.3951559377;14845.4204993009
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2027;"ss3";"6";"med";"var";"naq";737409.964675737;474375.736500059;221081.577927403;60694.8405942414;37146.6999140883;15902.2906080508;1.66052605661239;1.04129426498483;0.770839363350482;0;0;0;NA;NA;NA;0.117219969746842;0.0851662282929746;0.0571140291757832;60694.8405942414;37146.6999140883;15902.2906080508;1.66052605661239;1.04129426498483;0.770839363350482;28373826.7906408;11348060.536982;4206100.93526701;737409.964675737;474375.736500059;221081.577927403;0.446980838108588;0.329589231656105;0.223905873399822;60694.8405942414;37146.6999140883;15902.2906080508
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2028;"ss3";"6";"med";"var";"naq";755747.023394348;492231.465254007;239311.338517705;62222.1962946778;38799.7520607656;18236.6989894596;1.5544689672769;1.01313924416693;0.792259335583148;0;0;0;NA;NA;NA;0.122615880847508;0.0850116758623241;0.0583194182859968;62222.1962946778;38799.7520607656;18236.6989894596;1.5544689672769;1.01313924416693;0.792259335583148;29007987.0977627;11403133.8022792;4338218.58712539;755747.023394348;492231.465254007;239311.338517705;0.466410561318318;0.329014094567942;0.228499046980877;62222.1962946778;38799.7520607656;18236.6989894596
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2029;"ss3";"6";"med";"var";"naq";799127.614629496;504942.284407731;279288.004230347;61701.8276554053;40016.3254647657;20025.4007107495;1.50819812668927;1.01297461107107;0.773278834222173;0;0;0;NA;NA;NA;0.119760963746022;0.0862888904168542;0.0590655153963385;61701.8276554053;40016.3254647657;20025.4007107495;1.50819812668927;1.01297461107107;0.773278834222173;26241114.6601139;11142318.7145402;4313610.96303497;799127.614629496;504942.284407731;279288.004230347;0.456141829756438;0.333764945376972;0.231342327184735;61701.8276554053;40016.3254647657;20025.4007107495
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2030;"ss3";"6";"med";"var";"naq";795899.812534594;510032.707817667;287753.586540014;63598.0284907538;41217.5892769716;22976.5698189061;1.52760216609131;1.01889818959033;0.777497574310975;0;0;0;NA;NA;NA;0.120048748956442;0.0875319554831147;0.0620477868521206;63598.0284907538;41217.5892769716;22976.5698189061;1.52760216609131;1.01889818959033;0.777497574310975;26292514.160774;11233953.3027289;4731467.47470496;795899.812534594;510032.707817667;287753.586540014;0.457178105747359;0.338374277219374;0.242687627068792;63598.0284907538;41217.5892769716;22976.5698189061
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2031;"ss3";"6";"med";"var";"naq";802734.815338791;514407.620167447;305067.929651971;65735.4390557912;41862.0447431026;25176.2992665106;1.50909009546011;0.987982121023787;0.789483116644504;0;0;0;NA;NA;NA;0.121341279655752;0.0883156545536006;0.0623688300929366;65735.4390557912;41862.0447431026;25176.2992665106;1.50909009546011;0.987982121023787;0.789483116644504;26544211.0455233;11299782.0427586;4527029.72180236;802734.815338791;514407.620167447;305067.929651971;0.461829107373084;0.341272132069387;0.243907073622601;65735.4390557912;41862.0447431026;25176.2992665106
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2032;"ss3";"6";"med";"var";"naq";787830.603290214;514306.809268991;320591.200281473;65507.3178048617;42113.2545125422;25583.5073100672;1.40739523758097;0.983260218452072;0.788895701201335;0;0;0;NA;NA;NA;0.119890980745592;0.0890541105338119;0.0606740995041571;65507.3178048617;42113.2545125422;25583.5073100672;1.40739523758097;0.983260218452072;0.788895701201335;29433493.6309348;11534854.8743251;4760283.33787741;787830.603290214;514306.809268991;320591.200281473;0.456609999004467;0.344009852361662;0.237465700879566;65507.3178048617;42113.2545125422;25583.5073100672
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2033;"ss3";"6";"med";"var";"naq";800300.893409601;526329.868861783;334187.623721107;66243.7199448293;42895.4985513127;26895.9806476652;1.48515592946569;0.987875055161394;0.762935737381829;0;0;0;NA;NA;NA;0.12255809021988;0.0892055719580414;0.0625289579220138;66243.7199448293;42895.4985513127;26895.9806476652;1.48515592946569;0.987875055161394;0.762935737381829;26798375.1455573;10827146.5033502;4538954.56519154;800300.893409601;526329.868861783;334187.623721107;0.466202943768241;0.344571161927592;0.244515157103679;66243.7199448293;42895.4985513127;26895.9806476652
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2034;"ss3";"6";"med";"var";"naq";810231.970485717;521518.786035029;337802.984115097;66594.5721380982;43434.5732553065;27045.4956603356;1.46797550341059;0.98427993821507;0.783622793460217;0;0;0;NA;NA;NA;0.125825931243741;0.0890858454417162;0.0639914591969404;66594.5721380982;43434.5732553065;27045.4956603356;1.46797550341059;0.98427993821507;0.783622793460217;26780172.6230141;11239378.010867;4738388.90054111;810231.970485717;521518.786035029;337802.984115097;0.477927353173168;0.344127463653689;0.250064871213175;66594.5721380982;43434.5732553065;27045.4956603356
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2035;"ss3";"6";"med";"var";"naq";790631.427819394;520041.475926163;350798.569777515;68006.4982263422;42998.2671908901;27156.8459539639;1.4679269404534;0.980135271754892;0.766032846155622;0;0;0;NA;NA;NA;0.126267623661685;0.0882830081444346;0.0629607269398709;68006.4982263422;42998.2671908901;27156.8459539639;1.4679269404534;0.980135271754892;0.766032846155622;26752154.1466409;11329924.3776038;4542294.22323682;790631.427819394;520041.475926163;350798.569777515;0.479509694517348;0.341151060207238;0.246154373169905;68006.4982263422;42998.2671908901;27156.8459539639
"ASSss3_HCR6_RECmed_INNvar_OERnaq";2036;"ss3";"6";"med";"var";"naq";779326.910230345;523881.443515297;349740.582474274;67055.2617400435;43675.3653740131;29138.0199157578;1.43795998757121;1.00063542143161;0.762225230854572;0;0;0;NA;NA;NA;0.124961476426463;0.0899787637244256;0.0629921352610683;67055.2617400435;43675.3653740131;29138.0199157578;1.43795998757121;1.00063542143161;0.762225230854572;27776145.0227538;11566348.9262588;4931462.03544744;779326.910230345;523881.443515297;349740.582474274;0.474828832486972;0.347424181534618;0.246273585829451;67055.2617400435;43675.3653740131;29138.0199157578
