"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2020;"ss3";"5";"med";"var";"naq";368750.202121299;205893.651311816;121635.733923977;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;0;0;0;NA;NA;NA;0.110760379519609;0.0752590377400346;0.0474832083027817;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;19958245.4347264;7195548.05976784;2595127.82270603;368750.202121299;205893.651311816;121635.733923977;0.366529733325685;0.0474323553881316;0;25744.3405979551;14085.2755761798;10265.0199585768
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2020;"ss3";"5";"med";"var";"naq";368750.202121299;205893.651311816;121635.733923977;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;0;0;0;NA;NA;NA;0.110760379519609;0.0752590377400346;0.0474832083027817;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;19958245.4347264;7195548.05976784;2595127.82270603;368750.202121299;205893.651311816;121635.733923977;0.423598323027679;0.292570234806012;0.187048328859151;26486.7603187865;2363.1018895138;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2020;"ss3";"5";"med";"var";"naq";368750.202121299;205893.651311816;121635.733923977;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;0;0;0;NA;NA;NA;0.110760379519609;0.0752590377400346;0.0474832083027817;25744.3405979551;14085.2755761798;10265.0199585768;1.80712970289088;1.02952750887639;0.79619417550055;19958245.4347264;7195548.05976784;2595127.82270603;368750.202121299;205893.651311816;121635.733923977;0.423598323027679;0.292570234806012;0.187048328859151;25744.3405979551;14085.2755761798;10265.0199585768
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.413359726631942;0.28474255202805;0.177882697463821;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.413359726631942;0.28474255202805;0.177882697463821;33826.8963722277;69.3891378651895;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.400401572905282;0.00162248355241003;0;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";466066.049477498;242622.301969087;129430.870345486;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;0;0;0;NA;NA;NA;0.107943805665881;0.0731752280900173;0.0451424432155982;31613.3218986486;15852.9671652526;9797.93173849229;1.87411813538003;1.09864155686028;0.775543182230801;22032629.2444878;8125440.58325766;2680121.35690871;466066.049477498;242622.301969087;129430.870345486;0.400401572905282;0.00162248355241003;0;33826.8963722277;69.3891378651895;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";489067.317310821;259857.140984156;140648.181302349;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;0;0;0;NA;NA;NA;0.104389527594147;0.000424480887876897;0;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;21916958.842684;8286687.6068182;2871800.18368024;489067.317310821;259857.140984156;140648.181302349;0.413359726631942;0.28474255202805;0.177882697463821;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";489067.317310821;259857.140984156;140648.181302349;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;0;0;0;NA;NA;NA;0.104389527594147;0.000424480887876897;0;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;21916958.842684;8286687.6068182;2871800.18368024;489067.317310821;259857.140984156;140648.181302349;0.413359726631942;0.28474255202805;0.177882697463821;33826.8963722277;69.3891378651895;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";489067.317310821;259857.140984156;140648.181302349;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;0;0;0;NA;NA;NA;0.104389527594147;0.000424480887876897;0;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;21916958.842684;8286687.6068182;2871800.18368024;489067.317310821;259857.140984156;140648.181302349;0.400401572905282;0.00162248355241003;0;31613.3218986486;15852.9671652526;9797.93173849229
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2021;"ss3";"5";"med";"var";"naq";489067.317310821;259857.140984156;140648.181302349;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;0;0;0;NA;NA;NA;0.104389527594147;0.000424480887876897;0;33826.8963722277;69.3891378651895;0;Inf;0.332873405454211;0;21916958.842684;8286687.6068182;2871800.18368024;489067.317310821;259857.140984156;140648.181302349;0.400401572905282;0.00162248355241003;0;33826.8963722277;69.3891378651895;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.437030281073195;0.290243254249334;0.180533283219708;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.437030281073195;0.290243254249334;0.180533283219708;42134.5068653149;1822.59879899701;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.431999419410638;0.0317590135269315;0;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";572950.109118119;290745.873912665;136954.849061303;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;0;0;0;NA;NA;NA;0.114466458109843;0.0746391580974182;0.0458317391743908;40515.7073923956;18060.3165170294;10040.4508613221;1.96739396025523;1.11483793701027;0.809590625397788;23029996.8513546;9094850.09884999;3073078.55383848;572950.109118119;290745.873912665;136954.849061303;0.431999419410638;0.0317590135269315;0;42134.5068653149;1822.59879899701;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";586799.952594201;313182.978296005;160211.450661095;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;0;0;0;NA;NA;NA;0.11307691897167;0.0079219577871859;0;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;24619320.5136597;9749733.47061867;3559176.74136948;586799.952594201;313182.978296005;160211.450661095;0.437030281073195;0.290243254249334;0.180533283219708;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";586799.952594201;313182.978296005;160211.450661095;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;0;0;0;NA;NA;NA;0.11307691897167;0.0079219577871859;0;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;24619320.5136597;9749733.47061867;3559176.74136948;586799.952594201;313182.978296005;160211.450661095;0.437030281073195;0.290243254249334;0.180533283219708;42134.5068653149;1822.59879899701;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";586799.952594201;313182.978296005;160211.450661095;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;0;0;0;NA;NA;NA;0.11307691897167;0.0079219577871859;0;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;24619320.5136597;9749733.47061867;3559176.74136948;586799.952594201;313182.978296005;160211.450661095;0.431999419410638;0.0317590135269315;0;40515.7073923956;18060.3165170294;10040.4508613221
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2022;"ss3";"5";"med";"var";"naq";586799.952594201;313182.978296005;160211.450661095;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;0;0;0;NA;NA;NA;0.11307691897167;0.0079219577871859;0;42134.5068653149;1822.59879899701;0;Inf;1.12884535284507;0;24619320.5136597;9749733.47061867;3559176.74136948;586799.952594201;313182.978296005;160211.450661095;0.431999419410638;0.0317590135269315;0;42134.5068653149;1822.59879899701;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";629131.678900029;366701.732345532;185605.925299264;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;0;0;0;NA;NA;NA;0.112126353386723;0.069673024473026;0;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;27013443.8683713;10125746.9633567;3813048.03635657;629131.678900029;366701.732345532;185605.925299264;0.428554304876029;0.271553060976202;0;48011.0538336374;26668.1628420271;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";629131.678900029;366701.732345532;185605.925299264;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;0;0;0;NA;NA;NA;0.112126353386723;0.069673024473026;0;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;27013443.8683713;10125746.9633567;3813048.03635657;629131.678900029;366701.732345532;185605.925299264;0.428554304876029;0.271553060976202;0;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";629131.678900029;366701.732345532;185605.925299264;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;0;0;0;NA;NA;NA;0.112126353386723;0.069673024473026;0;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;27013443.8683713;10125746.9633567;3813048.03635657;629131.678900029;366701.732345532;185605.925299264;0.426361985160579;0.288170903928344;0.177993855591253;48011.0538336374;26668.1628420271;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";629131.678900029;366701.732345532;185605.925299264;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;0;0;0;NA;NA;NA;0.112126353386723;0.069673024473026;0;48011.0538336374;26668.1628420271;0;Inf;1.1412624511583;0;27013443.8683713;10125746.9633567;3813048.03635657;629131.678900029;366701.732345532;185605.925299264;0.426361985160579;0.288170903928344;0.177993855591253;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.428554304876029;0.271553060976202;0;48011.0538336374;26668.1628420271;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.428554304876029;0.271553060976202;0;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.426361985160579;0.288170903928344;0.177993855591253;48011.0538336374;26668.1628420271;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2023;"ss3";"5";"med";"var";"naq";618081.683066769;337495.310611407;150477.30896761;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;0;0;0;NA;NA;NA;0.111521893756251;0.0740874035068489;0.0451713366780613;45037.4808348316;24281.9865566927;10796.1686248644;1.87749777723125;1.10354727569653;0.816437744327766;24012305.4806617;9619978.06833551;3493235.86138586;618081.683066769;337495.310611407;150477.30896761;0.426361985160579;0.288170903928344;0.177993855591253;45037.4808348316;24281.9865566927;10796.1686248644
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";700872.652270995;412351.344761151;207245.28728567;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;0;0;0;NA;NA;NA;0.115796325757154;0.078409804033786;0;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;26272926.5542659;11444650.9859953;4233809.523604;700872.652270995;412351.344761151;207245.28728567;0.441839173055261;0.304377918464928;0;53273.1804327216;31326.605805244;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";700872.652270995;412351.344761151;207245.28728567;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;0;0;0;NA;NA;NA;0.115796325757154;0.078409804033786;0;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;26272926.5542659;11444650.9859953;4233809.523604;700872.652270995;412351.344761151;207245.28728567;0.441839173055261;0.304377918464928;0;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";700872.652270995;412351.344761151;207245.28728567;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;0;0;0;NA;NA;NA;0.115796325757154;0.078409804033786;0;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;26272926.5542659;11444650.9859953;4233809.523604;700872.652270995;412351.344761151;207245.28728567;0.443790703410223;0.310191007151995;0.202045566915852;53273.1804327216;31326.605805244;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";700872.652270995;412351.344761151;207245.28728567;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;0;0;0;NA;NA;NA;0.115796325757154;0.078409804033786;0;53273.1804327216;31326.605805244;0;Inf;1.15608043789645;0.722244676113127;26272926.5542659;11444650.9859953;4233809.523604;700872.652270995;412351.344761151;207245.28728567;0.443790703410223;0.310191007151995;0.202045566915852;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.441839173055261;0.304377918464928;0;53273.1804327216;31326.605805244;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.441839173055261;0.304377918464928;0;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.443790703410223;0.310191007151995;0.202045566915852;53273.1804327216;31326.605805244;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2024;"ss3";"5";"med";"var";"naq";666423.619850342;377789.865190955;163405.840722752;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;0;0;0;NA;NA;NA;0.116336457925275;0.0799642187402994;0.0514089374243144;51739.233317366;28693.7202817228;11847.5387972921;2.02029275151687;1.14601533971289;0.801530847195412;24739674.092928;10554658.8730075;3455938.69116643;666423.619850342;377789.865190955;163405.840722752;0.443790703410223;0.310191007151995;0.202045566915852;51739.233317366;28693.7202817229;11847.5387972921
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.44036204208592;0.313630889896244;0.209590677822329;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.44036204208592;0.313630889896244;0.209590677822329;56038.43026649;33838.0291559624;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.441293197034934;0.313065746784604;0;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";697173.293564561;421934.17204358;183377.079356804;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;0;0;0;NA;NA;NA;0.115387661395206;0.0808850308036366;0.0533640220346374;54163.7548758847;32211.6051151041;12671.0120632348;1.73784571651286;1.07898689574086;0.817785162885922;25760014.463515;10631266.2524174;3949246.98513157;697173.293564561;421934.17204358;183377.079356804;0.441293197034934;0.313065746784604;0;56038.43026649;33838.0291559624;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";736180.684070738;456169.556090698;228185.031268238;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;0;0;0;NA;NA;NA;0.115645255082516;0.0807336983997776;0;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;26406959.6634394;10848262.8402172;4185123.73244921;736180.684070738;456169.556090698;228185.031268238;0.44036204208592;0.313630889896244;0.209590677822329;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";736180.684070738;456169.556090698;228185.031268238;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;0;0;0;NA;NA;NA;0.115645255082516;0.0807336983997776;0;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;26406959.6634394;10848262.8402172;4185123.73244921;736180.684070738;456169.556090698;228185.031268238;0.44036204208592;0.313630889896244;0.209590677822329;56038.43026649;33838.0291559624;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";736180.684070738;456169.556090698;228185.031268238;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;0;0;0;NA;NA;NA;0.115645255082516;0.0807336983997776;0;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;26406959.6634394;10848262.8402172;4185123.73244921;736180.684070738;456169.556090698;228185.031268238;0.441293197034934;0.313065746784604;0;54163.7548758847;32211.6051151041;12671.0120632348
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2025;"ss3";"5";"med";"var";"naq";736180.684070738;456169.556090698;228185.031268238;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;0;0;0;NA;NA;NA;0.115645255082516;0.0807336983997776;0;56038.43026649;33838.0291559624;0;Inf;1.06640204090364;0.790281458928737;26406959.6634394;10848262.8402172;4185123.73244921;736180.684070738;456169.556090698;228185.031268238;0.441293197034934;0.313065746784604;0;56038.43026649;33838.0291559624;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450927727245145;0.321262950856485;0.21845286584263;57483.5471687735;34884.551944338;14772.1410811123
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450927727245145;0.321262950856485;0.21845286584263;59264.1903854541;36996.1169995737;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450318312396652;0.326528471104211;0;57483.5471687735;34884.551944338;14772.1410811123
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";714920.182590644;451788.884872941;201093.856349318;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;0;0;0;NA;NA;NA;0.118314027757257;0.0829306228538736;0.0556837060395604;57483.5471687735;34884.551944338;14772.1410811123;1.74831688258039;1.05003523461489;0.80687598499116;26190768.2757254;10797464.3360884;4226430.42472399;714920.182590644;451788.884872941;201093.856349318;0.450318312396652;0.326528471104211;0;59264.1903854541;36996.1169995737;1e-06
"ASSss3_HCR5_RECmed_INNvar_OERnaq";2026;"ss3";"5";"med";"var";"naq";746436.947445034;474899.678030737;259802.977098176;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;0;0;0;NA;NA;NA;0.118145029953434;0.0843439483736983;0;59264.1903854541;36996.1169995737;0;Inf;1.04372698363381;0.795048282097567;26934652.3167014;10873276.0971347;4712255.98652007;746436.947445034;474899.678030737;259802.977098176;0.450927727245145;0.321262950856485;0.21845286584263;57483.5471687735;34884.551944338;14772.1410811123
