"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"last";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";156509.967817363;176538.087685459;236211.875044874;303624.65565288;325348.429871422;238226.303789037;232297.480998686;-1012.16930783115;1.00333087312319;0;0;NA;2039;0.9663;0.1862;1;0.524;0.972;0.22;9.663;9.08416666666667;1.862;1.58133333333333;3e-04;0.001;0.003;17946.4282330269;29637.3557576231;43126.9861833912;29753.3510846209;5821.53665073056;131.636210270878;1.02475751212283
"last";"ASSss3_HCR6_REClowmed_INNvar_OERnaq";"ASSss3";"HCR6";"REClowmed";"INNvar";"OERnaq";163354.435355684;185927.200061743;263121.823475186;580949.525547282;667189.217785364;330206.647845296;267906.701342659;2341.14763171732;1.01648966386208;0;0;NA;2039;0.6706;0.1379;0.763;0.382;0.712;0.162;6.706;6.61766666666667;1.379;1.1705;3e-04;0.001;0.003;19110.5577001302;33571.3776936769;66756.4787997775;37199.4746591438;7766.5052319003;383.693965719024;1.03070361938645
"last";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";352927.581554548;389109.975992583;529172.96549517;730556.029662284;796958.997469089;548485.421672683;529766.558857862;827.152295921928;1.0157070236875;0;0;2039;2039;0.0349;0;0.157;0;0.041;0;0.349;0.3145;0;0;0;0;0;30174.1908513024;44651.3077368791;68412.1684358733;46361.3200416918;9223.19967539105;183.987613544165;1.02301871200763
"last";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";185950.942451223;203712.185547944;280922.676349386;602445.021310822;682152.129042922;353998.390240526;284747.492528141;2109.18559024825;1.01565026435543;0;0;NA;2039;0.6307;0.0737;0.722;0.254;0.675;0.083;6.307;6.17733333333333;0.737;0.648833333333333;0;0;0;17357.9038423172;30746.9815586138;60945.8899517979;33939.243852822;7276.47569990092;407.540304476041;1.03532287965596
"all";"ASSnone_HCR1_REClow_INNvar_OERnone";"ASSnone";"HCR1";"REClow";"INNvar";"OERnone";166113.028602279;201682.554390256;267851.301179308;331054.012209104;351781.990112311;267022.604019068;274612.445983376;3923.45187798534;1.02688670943642;0.352;0.933;NA;2023;0.917533333333333;0.09;1;0.853;1;0.837;27.526;15.2888333333333;2.7;2.52116666666667;0.371533333333333;1;11.146;0;8156.84623485596;37410.2276076678;15698.2865908451;15495.2416738968;358.862396626716;3.00821836428577
"all";"ASSnone_HCR1_REClowmed_INNvar_OERnone";"ASSnone";"HCR1";"REClowmed";"INNvar";"OERnone";166113.028602279;203916.562578089;302847.540356986;584320.769151428;658185.672113167;358759.530303184;458471.226397097;10291.155256434;1.04715269065216;0.353;0.933;NA;2023;0.583266666666667;0.0883;1;0.846;1;0.837;17.498;14.8075666666667;2.649;2.54383333333333;0.2668;0.985;8.004;0;31741.3352630189;69666.0623879987;28805.4098104258;21172.207453835;1308.77511488087;1.98879162047512
"all";"ASSnone_HCR1_RECmed_INNvar_OERnone";"ASSnone";"HCR1";"RECmed";"INNvar";"OERnone";179145.243200651;241528.169421604;463996.451461157;666607.387311707;732562.62464805;465446.725319482;503422.964314024;11819.7522698484;1.05726432308989;0.721;0.959;2026;2022;0.201066666666667;0.0643666666666667;0.994;0.738;0.989;0.729;6.032;4.14862380952381;1.931;1.89633333333333;0.0750666666666667;0.811;2.252;0;48645.7249809272;78148.6790361511;45815.2276184157;21510.5544439711;1627.40536269394;1.48902342477934
"all";"ASSnone_HCR1_RECmix_INNvar_OERnone";"ASSnone";"HCR1";"RECmix";"INNvar";"OERnone";166100.545904296;203044.992303641;286953.189511727;556191.701951281;634581.9309085;338102.077529162;397832.404911461;8595.25022504149;1.04161985044544;0.353;0.933;NA;2023;0.6637;0.0893;1;0.854;1;0.837;19.911;16.0865833333333;2.679;2.54316666666667;0.298;0.993;8.94;0;30427.1397977449;67371.8458539554;25667.8375820137;20249.0404759655;1052.70417814088;2.09224075558893
"all";"ASSnone_HCR2_REClow_INNvar_OERnone";"ASSnone";"HCR2";"REClow";"INNvar";"OERnone";153279.265602009;175296.036802214;243401.280558132;309810.114345212;331436.69956374;243907.453291279;253092.886795179;3128.10239480867;1.0234756436292;0.186;0.888;NA;2024;0.959566666666667;0.171766666666667;1;0.933;1;0.837;28.787;21.7573166666667;5.153;3.17135;0.003;0.039;0.09;12723.7180164575;22878.0222357779;35242.4810084098;23199.1873161384;6218.00576091667;377.320776935851;1.03626774421044
"all";"ASSnone_HCR2_REClowmed_INNvar_OERnone";"ASSnone";"HCR2";"REClowmed";"INNvar";"OERnone";153543.59984901;176181.438931604;253368.789682711;501176.413201142;591719.755705456;295333.349182049;310114.406594514;7139.35670877789;1.03640692633016;0.187;0.888;NA;2024;0.7787;0.163866666666667;1;0.915;1;0.837;23.361;21.7348333333333;4.916;3.16301666666667;0.003;0.039;0.09;12743.1959066344;24017.2150670696;62615.9694428533;28718.3087502819;10597.2983840781;821.937188114164;1.04909857476146
"all";"ASSnone_HCR2_RECmed_INNvar_OERnone";"ASSnone";"HCR2";"RECmed";"INNvar";"OERnone";167608.665476814;213679.577692875;455370.720782288;660978.126141641;727443.353620496;453700.310461079;503087.468788934;11799.055521633;1.05698585944577;0.627;0.931;2028;2023;0.233033333333333;0.0807;0.995;0.75;0.989;0.729;6.991;4.95945;2.421;2.21808333333333;0.00303333333333333;0.044;0.091;13550.7244470245;47810.9912438221;77804.784789127;46529.9568340863;18232.9259218939;1415.79775264396;1.07468150143121
"all";"ASSnone_HCR2_RECmix_INNvar_OERnone";"ASSnone";"HCR2";"RECmix";"INNvar";"OERnone";153399.232691803;175953.429569362;250192.75723631;465194.753526325;563507.151405501;283780.553294055;281385.403687416;6065.07572883522;1.03287328682047;0.187;0.888;NA;2024;0.819733333333333;0.166766666666667;1;0.924;1;0.837;24.592;22.3888333333333;5.003;3.1831;0.003;0.039;0.09;12729.5220865291;23634.4791613123;59725.7358965465;27494.1255910124;9725.86321649944;703.931393080371;1.04549063316553
"all";"ASSnone_HCR3_REClow_INNvar_OERnone";"ASSnone";"HCR3";"REClow";"INNvar";"OERnone";171090.616505355;205702.090530639;287988.708161998;359932.116193409;382430.309600849;285870.940858299;301393.009612611;4825.74818374808;1.02813454837844;0.358;0.963;NA;2022;0.816433333333333;0.0848666666666667;1;0.847;1;0.837;24.493;11.7848833333333;2.546;2.38283333333333;0.008;0.122;0.24;4857.67990425138;8566.74762461222;11550.8745917824;8435.3747279824;1911.07699191291;155.357213241384;1.03730028701884
"all";"ASSnone_HCR3_REClowmed_INNvar_OERnone";"ASSnone";"HCR3";"REClowmed";"INNvar";"OERnone";171090.616505355;206870.969722236;347450.484874528;702433.435184869;779624.411422342;420901.453061217;582808.88796659;14441.0870361426;1.05383832866952;0.358;0.963;2038;2022;0.4873;0.0843;1;0.845;1;0.837;14.619;13.8040833333333;2.529;2.37933333333333;0.008;0.122;0.24;4857.67990425138;9979.11294611397;23224.0737263531;12204.0755310792;5012.01357243928;432.93241155422;1.0626159796548
"all";"ASSnone_HCR3_RECmed_INNvar_OERnone";"ASSnone";"HCR3";"RECmed";"INNvar";"OERnone";184010.566549746;246457.349533365;556603.888407051;777618.844624376;849672.288214455;544862.440373746;613809.434060651;15686.8463800617;1.06082276662451;0.731;0.978;2026;2022;0.157433333333333;0.0615333333333333;0.99;0.738;0.989;0.729;4.723;4.475;1.846;1.7765;0.00696666666666667;0.114;0.209;4994.80851209752;16292.4765274403;25320.5874008385;15797.5053087145;5797.42854330044;484.204897991808;1.12295891072242
"all";"ASSnone_HCR3_RECmix_INNvar_OERnone";"ASSnone";"HCR3";"RECmix";"INNvar";"OERnone";171090.616505355;206668.690180534;332444.002423658;696223.867487182;774484.609601573;413793.815003297;575431.122550545;14055.7129536512;1.05275332883552;0.358;0.963;2039;2022;0.5075;0.0843333333333333;1;0.845;1;0.837;15.225;14.0982;2.53;2.37933333333333;0.008;0.122;0.24;4857.67990425138;9697.87454890549;23069.4731463968;12003.9155707833;4867.88120133848;420.902922723336;1.06148023406884
"all";"ASSnone_HCR4_REClow_INNvar_OERnone";"ASSnone";"HCR4";"REClow";"INNvar";"OERnone";170960.065621254;205524.234558775;288013.649901943;359904.322188102;382433.728708663;285833.47080653;301393.040484574;4825.77598432771;1.02813341497445;0.358;0.965;NA;2022;0.8164;0.0849666666666667;1;0.847;1;0.837;24.492;11.7648333333333;2.549;2.39183333333333;0.000633333333333333;0.009;0.019;4478.4942959729;8566.6296065939;11550.3682690724;8438.08448251771;1889.85900759939;163.365943926124;1.03459855590575
"all";"ASSnone_HCR4_REClowmed_INNvar_OERnone";"ASSnone";"HCR4";"REClowmed";"INNvar";"OERnone";170960.065621254;206535.45334742;348287.923972562;702673.991806318;779979.641865763;421199.943689359;583365.818029663;14450.7390866747;1.05385542914305;0.358;0.965;2038;2022;0.486333333333333;0.0844;1;0.845;1;0.837;14.59;13.7630833333333;2.532;2.38833333333333;0.000633333333333333;0.009;0.019;4478.77748193103;9986.51140073809;23244.170191069;12216.8017110029;5000.39824820459;441.31529956846;1.05963339760261
"all";"ASSnone_HCR4_RECmed_INNvar_OERnone";"ASSnone";"HCR4";"RECmed";"INNvar";"OERnone";183600.185050084;245993.81046559;556584.147216394;777593.70251051;849608.017373135;544809.03843078;613809.496336587;15686.7523554976;1.06082126872639;0.729;0.977;2026;2022;0.157366666666667;0.0617333333333333;0.99;0.738;0.989;0.729;4.721;4.47966666666667;1.852;1.787;0.00103333333333333;0.018;0.031;4619.02368096341;16289.9545780174;25320.5873830896;15800.3629638588;5789.14728698727;492.253859458407;1.07016828529349
"all";"ASSnone_HCR4_RECmix_INNvar_OERnone";"ASSnone";"HCR4";"RECmix";"INNvar";"OERnone";170960.065621254;206371.994300222;332740.07863088;696554.779466437;774686.96067786;414005.701094607;576636.214069034;14065.4708543306;1.05277078935519;0.358;0.965;2039;2022;0.506633333333333;0.0844333333333333;1;0.845;1;0.837;15.199;14.0587;2.533;2.38833333333333;0.000633333333333333;0.009;0.019;4478.77748193103;9702.33500890222;23074.4943815083;12013.9676524044;4856.30665678643;429.28874662713;1.05850662467181
"all";"ASSnone_HCR5_REClow_INNvar_OERnone";"ASSnone";"HCR5";"REClow";"INNvar";"OERnone";166402.941136491;203597.920968793;272014.576616927;335898.064715914;357185.601279829;270851.144280561;280247.472763609;4085.54550141186;1.02703435995865;0.358;0.937;NA;2023;0.904933333333333;0.0881333333333333;1;0.847;1;0.837;27.148;14.70805;2.644;2.53375;0.369866666666667;1;11.096;0;9810.31556703123;32051.1166937866;14234.7940118322;13285.7815505522;302.865406251211;2.12619009029995
"all";"ASSnone_HCR5_REClowmed_INNvar_OERnone";"ASSnone";"HCR5";"REClowmed";"INNvar";"OERnone";166402.941136491;205259.752132966;310388.855491097;607731.630600786;682028.234651082;370893.420869997;483413.819216138;11058.2157648618;1.0484256749525;0.358;0.937;2045;2023;0.560333333333333;0.0872333333333333;1;0.844;1;0.837;16.81;14.79225;2.617;2.5435;0.2602;0.982;7.806;0;27305.1890048172;60935.6030768784;25797.2937807059;18348.06643538;1148.81065510117;1.58568665155087
"all";"ASSnone_HCR5_RECmed_INNvar_OERnone";"ASSnone";"HCR5";"RECmed";"INNvar";"OERnone";179304.030237869;243882.744575886;482283.515293845;688192.623196492;755423.486112135;481426.050599883;524498.061509957;12580.9958673937;1.05795290758617;0.721;0.96;2026;2022;0.183233333333333;0.0640666666666667;0.994;0.738;0.989;0.729;5.497;4.20513333333333;1.922;1.893;0.0740666666666667;0.815;2.222;0;42616.791820522;67920.1981835963;40115.4284186424;18513.8450560853;1404.08241054557;1.42175196956326
"all";"ASSnone_HCR5_RECmix_INNvar_OERnone";"ASSnone";"HCR5";"RECmix";"INNvar";"OERnone";166402.941136491;204618.54895657;295483.111443053;589571.405092645;667597.507376168;354952.577138977;442770.444616263;9780.41545786864;1.04440519424809;0.358;0.937;NA;2023;0.621133333333333;0.0874;1;0.844;1;0.837;18.634;15.7315833333333;2.622;2.5425;0.285566666666667;0.99;8.567;0;26287.35198318;59506.9266425327;23775.4894805735;17834.4996872588;983.123996478804;1.64840605906715
"all";"ASSnone_HCR6_REClow_INNvar_OERnone";"ASSnone";"HCR6";"REClow";"INNvar";"OERnone";157843.602772785;182545.080674607;252380.520636751;319519.363792747;340904.094066744;252547.902879643;262722.954580488;3466.36869621965;1.02445411831866;0.227;0.906;NA;2023;0.944;0.140166666666667;1;0.915;1;0.837;28.32;19.7985833333333;4.205;2.98786666666667;0.00213333333333333;0.032;0.064;11058.0845131953;20189.9902546317;30984.3165534071;20432.9842199744;5449.70579754772;354.077246341126;1.03733047039897
"all";"ASSnone_HCR6_REClowmed_INNvar_OERnone";"ASSnone";"HCR6";"REClowmed";"INNvar";"OERnone";158187.552250608;183435.185266362;265583.627515461;550995.960636416;634625.10336775;318171.940584465;390935.533323123;8586.73710562602;1.04023000186977;0.228;0.906;NA;2023;0.722533333333333;0.134066666666667;1;0.899;1;0.837;21.676;20.1379166666667;4.022;2.99561666666667;0.00213333333333333;0.032;0.064;11077.787149615;21522.0622223924;56601.1320970158;26321.0342042934;10179.270039176;826.506399539995;1.05285503418823
"all";"ASSnone_HCR6_RECmed_INNvar_OERnone";"ASSnone";"HCR6";"RECmed";"INNvar";"OERnone";171494.139424145;221700.351212868;475414.512114726;683499.747478911;751492.05742984;472339.031263845;524509.161096325;12570.1004857319;1.05776040486347;0.651;0.942;2027;2022;0.207833333333333;0.0753;0.995;0.746;0.989;0.729;6.235;4.86156666666667;2.259;2.12875;0.00236666666666667;0.037;0.071;11598.5734333497;42054.0481335141;67651.0141718535;40860.7570272121;15857.7920763161;1261.75979541338;1.07501064848092
"all";"ASSnone_HCR6_RECmix_INNvar_OERnone";"ASSnone";"HCR6";"RECmix";"INNvar";"OERnone";157909.062112081;183094.680295306;261666.758710699;525478.195755129;613953.396735857;306273.885495208;311773.711995972;7487.40462816902;1.03682108876109;0.228;0.906;NA;2023;0.765033333333333;0.136066666666667;1;0.907;1;0.837;22.951;20.8033333333333;4.082;3.0027;0.00213333333333333;0.032;0.064;11061.6291345552;21110.8524790572;54895.080251999;25261.223362289;9438.01239868836;726.357602370517;1.04944815578786
"all";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";176450.136261564;218213.14978845;312087.328740925;386824.688315186;409884.865255248;307867.960735076;328250.752877019;5747.01667863129;1.03057420789435;0.459;0.983;2035;2021;0.6755;0.0723333333333333;1;0.838;1;0.837;20.265;8.04636904761905;2.17;2.1295;1;1;30;0;0;0;0;0;0;NA
"all";"ASSnone_HCR7_REClowmed_INNvar_OERnone";"ASSnone";"HCR7";"REClowmed";"INNvar";"OERnone";176719.140175055;218969.348886496;492851.261898265;782070.486328033;860383.528787339;488395.005007031;653519.115344828;17387.0204666704;1.05927845888409;0.459;0.983;2031;2021;0.365766666666667;0.0718666666666667;1;0.837;1;0.836;10.973;10.583;2.156;2.118;0.813766666666667;1;24.413;0;1e-06;1e-06;8.352e-07;4.89298818037949e-08;-2.06896551724138e-10;NA
"all";"ASSnone_HCR7_RECmed_INNvar_OERnone";"ASSnone";"HCR7";"RECmed";"INNvar";"OERnone";189316.544656059;261155.497737068;605050.222894828;833724.571893151;906966.719173573;587672.22727102;668858.658078033;17564.5480923304;1.06277175159;0.782;0.985;2025;2021;0.141633333333333;0.0556333333333333;0.99;0.735;0.989;0.729;4.249;4.155;1.669;1.6245;1;1;30;0;0;0;0;0;0;NA
"all";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";176450.136261564;218822.095850721;485685.943812637;780527.786795462;857521.647664415;485390.767150977;652183.229777671;17298.75779037;1.05905217122594;0.459;0.983;2031;2021;0.371866666666667;0.0722666666666667;1;0.838;1;0.837;11.156;10.6488333333333;2.168;2.13;1;1;30;0;0;0;0;0;0;NA
"all";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";147019.686902353;166174.265975392;232338.950958662;302826.964625715;324898.653737041;234009.381262796;220601.221645069;1747.28574427057;1.01889936576521;0.295;0.951;NA;2022;0.9662;0.238966666666667;1;0.963;0.996;0.775;28.986;22.5585238095238;7.169;2.90026666666667;0.151333333333333;0.948;4.54;0;32016.0464346025;47124.0354708268;26849.4072208126;15600.3284645048;893.256731173623;2.5598763088706
"all";"ASSss3_HCR1_REClowmed_INNvar_OERnaq";"ASSss3";"HCR1";"REClowmed";"INNvar";"OERnaq";149718.082157648;169787.364116102;247061.835361;496998.740484826;585412.630043927;289930.317878838;260473.687859012;5555.66289295172;1.03181618513307;0.292;0.948;NA;2022;0.773233333333333;0.206233333333333;0.998;0.909;0.997;0.774;23.197;21.26875;6.187;2.76235;0.108333333333333;0.896;3.25;1e-06;33947.9364662354;68084.4106587539;32600.4870076977;18533.4603587057;1294.52563035377;1622324920.01296
"all";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";193934.675400738;256035.332078803;471337.28126003;677530.06250962;751304.131316707;474541.520646184;507807.336271805;11850.0636333911;1.05615562049953;0.786;0.979;2025;2021;0.187;0.0518;0.991;0.676;0.984;0.661;5.61;3.77648333333333;1.554;1.5035;0.0595;0.778;1.785;1e-06;45885.9893189189;74840.7291711334;43818.5935152848;20353.8534168837;1704.22554465712;970800475.134414
"all";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";168715.532142558;191555.494402347;268338.861738541;544295.358056363;628337.76147131;320222.737844807;288342.568097708;6566.05334714491;1.03494622406424;0.383;0.979;NA;2022;0.7167;0.1144;0.998;0.872;0.998;0.78;21.501;18.42075;3.432;2.12965;0.162533333333333;0.972;4.876;1e-06;31452.5587116781;63806.777981767;28292.8279807049;19158.3599864557;1256.98604951993;2397369118.80298
"all";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";128550.061881226;148664.578064944;220042.87798714;291086.374385954;313486.893261516;220234.076997859;218658.711928374;1492.85896775653;1.01638464937364;0.171;0.846;NA;2026;0.977066666666667;0.3243;1;0.967;0.996;0.762;29.312;24.75655;9.729;4.50257619047619;0.00203333333333333;0.032;0.061;14188.449858257;28503.5904636133;45934.554374113;29136.6552747197;8979.05607317445;513.386172779708;1.04735876529572
"all";"ASSss3_HCR2_REClowmed_INNvar_OERnaq";"ASSss3";"HCR2";"REClowmed";"INNvar";"OERnaq";131041.262731325;151162.222110853;227854.492885852;427574.21056791;533905.12593133;258681.163723129;241878.965549614;4342.79566249157;1.02627059498959;0.189;0.846;NA;2026;0.8465;0.294866666666667;0.997;0.919;0.996;0.76;25.395;23.9482166666667;8.846;4.30882619047619;0.00143333333333333;0.021;0.043;14292.6924762913;29898.6736754154;62821.5271259668;32783.089730544;11636.2920410876;789.492046335448;7592960.6524649
"all";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";169945.185857102;222598.702246039;464399.203071417;674587.732764838;748449.760780842;463052.628680899;515986.904090235;11919.8649764866;1.05629072517928;0.668;0.927;2028;2023;0.2226;0.0758666666666667;0.984;0.689;0.975;0.655;6.678;4.70353333333333;2.276;2.06883333333333;0.00166666666666667;0.028;0.05;14421.1826794729;44999.3124593488;74207.6252032969;44562.6988117278;17005.0473887287;1331.89240795397;8327113.41268312
"all";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";148351.875074854;169495.632136874;242903.158108407;459184.057868504;561288.62747322;277337.496629237;255575.275107382;4930.60411157961;1.02883388206933;0.21;0.884;NA;2024;0.826066666666667;0.1989;0.999;0.908;0.999;0.769;24.782;22.5998333333333;5.967;3.16751666666667;0.0023;0.042;0.069;13131.6892398637;26348.6707089164;57324.5422170794;29415.2880921222;10923.7400543088;756.192540200367;17644321.7469359
"all";"ASSss3_HCR3_REClow_INNvar_OERnaq";"ASSss3";"HCR3";"REClow";"INNvar";"OERnaq";169915.587742514;204325.12411003;282482.02603811;356732.628727667;381501.016104805;281697.251205109;291800.724870121;4396.03396808217;1.02684749266322;0.347;0.951;NA;2022;0.833966666666667;0.0859666666666667;1;0.794;0.997;0.773;25.019;12.648680952381;2.579;2.343;0.00323333333333333;0.057;0.097;5634.35579289326;10467.8552494898;15267.4753559432;10462.8572555028;2675.62995440295;221.883048910852;1.04097991675619
"all";"ASSss3_HCR3_REClowmed_INNvar_OERnaq";"ASSss3";"HCR3";"REClowmed";"INNvar";"OERnaq";170380.262458815;206091.608759114;336758.636138073;697383.878073585;782900.579204833;415012.011593758;563227.215987173;13681.1299839432;1.05192050942371;0.349;0.951;2041;2022;0.500866666666667;0.0845666666666667;0.998;0.79;0.998;0.771;15.026;14.3094166666667;2.537;2.35083333333333;0.003;0.054;0.09;5656.31792755376;12374.6559314418;25688.2998094409;13858.4758468611;5483.07700704935;464.457203220664;10264594.4823636
"all";"ASSss3_HCR3_RECmed_INNvar_OERnaq";"ASSss3";"HCR3";"RECmed";"INNvar";"OERnaq";188669.997568947;255565.166056427;558874.496355591;780077.975681343;855096.038769194;549472.484583478;615958.44375792;15520.7259103505;1.05974092142177;0.758;0.979;2025;2021;0.148366666666667;0.0559333333333333;0.982;0.676;0.979;0.664;4.451;4.236;1.678;1.6365;0.00456666666666667;0.076;0.137;5321.09016144376;15070.5957074695;23638.1196012532;14829.5067964944;5242.23643561803;433.149501387357;1.06622845691844
"all";"ASSss3_HCR3_RECmix_INNvar_OERnaq";"ASSss3";"HCR3";"RECmix";"INNvar";"OERnaq";173287.988193063;208888.979589565;330569.270594108;700726.017998865;783403.75145687;414648.70248402;570767.872508666;13648.4089552909;1.05130561754148;0.379;0.955;2042;2022;0.5114;0.0808333333333333;0.996;0.789;0.996;0.776;15.342;14.2504166666667;2.425;2.25575;0.00606666666666667;0.103;0.182;5140.96066897244;10622.4756900157;22576.1197054572;12113.0460468321;4790.35422298451;407.640217099556;1.08639984859374
"all";"ASSss3_HCR3b_RECmed_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmed";"INNvar";"OERnaq";188220.482862221;253803.39162551;559810.910280367;780887.757413435;855490.656939741;549683.378903804;618371.973860557;15587.5214817371;1.0599132483839;0.755;0.979;2025;2021;0.149;0.0567;0.982;0.678;0.979;0.667;4.47;4.271;1.701;1.6525;0.000466666666666667;0.009;0.014;5305.6777928442;15070.1910682849;23602.1278289248;14839.2333184302;5208.12661598344;434.060148638845;1.06228694319993
"all";"ASSss3_HCR3b_RECmix_INNvar_OERnaq";"ASSss3";"HCR3b";"RECmix";"INNvar";"OERnaq";173458.678644476;208991.195111564;333794.41515238;703536.036946841;785749.522320038;416791.505743293;570673.258233624;13766.7851853404;1.05167721600967;0.381;0.96;2042;2022;0.506166666666667;0.0806666666666667;0.997;0.792;0.997;0.779;15.185;14.10075;2.42;2.26258333333333;0.000266666666666667;0.007;0.008;5138.72149418904;10671.548407329;22644.9185042744;12184.7946648322;4797.98959151289;407.971563331922;1.05574940415867
"all";"ASSss3_HCR4_REClow_INNvar_OERnaq";"ASSss3";"HCR4";"REClow";"INNvar";"OERnaq";169886.109052853;204036.703625876;282920.495599739;356642.391304973;381453.005300872;281876.139292613;292818.21634025;4368.61994370391;1.02670789277728;0.36;0.946;NA;2022;0.834333333333333;0.0871333333333333;1;0.799;0.996;0.78;25.03;12.8632642857143;2.614;2.38766666666667;0.000466666666666667;0.01;0.014;5613.32745451665;10471.6480869212;15219.2169632489;10461.6891802878;2656.66060765919;223.357115545605;1.04031082225661
"all";"ASSss3_HCR4_REClowmed_INNvar_OERnaq";"ASSss3";"HCR4";"REClowmed";"INNvar";"OERnaq";170170.166609298;205725.81501153;330107.682349652;695629.14577436;780119.986800905;412188.986121265;564383.720731211;13473.2442843362;1.05137548301228;0.35;0.948;2041;2022;0.5107;0.0851666666666667;0.997;0.791;0.997;0.771;15.321;14.6661666666667;2.555;2.362;0.000466666666666667;0.011;0.014;5642.44605465805;12211.8322682749;25774.5290526131;13780.9794674382;5429.74770026666;463.118420494705;1256696.10275098
"all";"ASSss3_HCR4_RECmed_INNvar_OERnaq";"ASSss3";"HCR4";"RECmed";"INNvar";"OERnaq";190520.807589005;260754.568013815;562677.036159514;784932.093687883;861810.970049566;553197.415234074;625498.251917227;15638.1262572548;1.0598850196823;0.774;0.976;2025;2021;0.144533333333333;0.0545666666666667;0.979;0.655;0.977;0.643;4.336;4.13208333333333;1.637;1.5945;3e-04;0.007;0.009;5184.59242537614;15134.35460173;23900.9576686354;14921.0158551561;5260.48679987978;442.93113250847;1.0644626384371
"all";"ASSss3_HCR4_RECmix_INNvar_OERnaq";"ASSss3";"HCR4";"RECmix";"INNvar";"OERnaq";172054.275112807;210003.860750403;334631.007354392;706299.418740824;787280.416361125;417899.797943807;567405.209445584;13584.3578251726;1.05106933555696;0.397;0.957;2042;2022;0.504733333333333;0.0798;0.996;0.781;0.995;0.771;15.142;14.0960833333333;2.394;2.26358333333333;0.000566666666666667;0.01;0.017;4826.5505210329;10647.9170805259;22646.3028507861;12167.1682006828;4821.50348547521;413.591541678308;1.05783874951568
"all";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";157794.982401665;176613.553230882;241533.434449524;311234.150857817;333342.70034366;243506.109890872;234328.416957465;2317.63306004877;1.02078901251449;0.309;0.953;NA;2022;0.956;0.1781;1;0.937;0.995;0.781;28.68;21.1401666666667;5.343;2.58775;0.143833333333333;0.944;4.315;0;27896.3094378455;40889.5134171533;24252.9139980839;12919.1404546502;831.887394514877;2.18945834202914
"all";"ASSss3_HCR5_REClowmed_INNvar_OERnaq";"ASSss3";"HCR5";"REClowmed";"INNvar";"OERnaq";159951.71974719;181684.137967882;259861.583854678;540045.036508585;626533.782429359;312386.70172402;310031.347919577;6715.27794574533;1.03519568274368;0.318;0.958;NA;2022;0.722766666666667;0.150566666666667;0.999;0.874;0.997;0.766;21.683;20.0239;4.517;2.42973333333333;0.0999666666666667;0.886;2.999;1e-06;29982.4133469601;61332.9124930784;30038.0078318678;15991.005859545;1213.44632905191;1278668710.81344
"all";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";192883.863925683;256591.560530774;490150.725690702;700260.623181601;777978.363041478;491683.595268271;534223.086319064;12510.0279641536;1.05666651324534;0.778;0.981;2025;2021;0.169466666666667;0.0525333333333333;0.983;0.66;0.975;0.647;5.084;3.88893333333333;1.576;1.53333333333333;0.0749;0.83;2.247;0;40046.7403852097;64725.9564786999;38192.6357484429;17534.5541152658;1479.53755896066;1.51730847848069
